country,year,risk_score,source,lower,upper
BHS,2005,0.482755,actual,,
BHS,2006,0.4542092,actual,,
BHS,2007,0.4533684,actual,,
BHS,2008,0.490059,actual,,
BHS,2009,0.4905448,actual,,
BHS,2010,0.4895136,actual,,
BHS,2011,0.4875134,actual,,
BHS,2012,0.4847614,actual,,
BHS,2013,0.4858532,actual,,
BHS,2014,0.483317,actual,,
BHS,2015,0.4909778,actual,,
BHS,2016,0.49406859999999997,actual,,
BHS,2017,0.49448099999999995,actual,,
BHS,2018,0.49607080000000003,actual,,
BHS,2019,0.4929994,actual,,
BHS,2020,0.49602500000000005,actual,,
BHS,2021,0.4947982000000001,actual,,
BHS,2022,0.4914280000000001,actual,,
BHS,2023,0.49016400000000004,actual,,
BHS,2024,0.48965982119873463,forecast,0.47048543230680673,0.5086586722479428
BHS,2025,0.48915564238614695,forecast,0.4640396948314525,0.5155997836049013
BHS,2026,0.4886514635735593,forecast,0.4558015414617347,0.5201016553646426
BHS,2027,0.48814728476097163,forecast,0.4518627993337228,0.5248790678219497
BHS,2028,0.487643105948384,forecast,0.4455535888809215,0.5300913099358474
BHS,2029,0.4871389271357963,forecast,0.4399786717734349,0.5331520850178768
BHS,2030,0.4866347483232087,forecast,0.43497406374909164,0.5365328975068109
BIH,1995,0.5062358,actual,,
BIH,1996,0.50435,actual,,
BIH,1997,0.5025356000000001,actual,,
BIH,1998,0.503377,actual,,
BIH,1999,0.5057262,actual,,
BIH,2000,0.5086842,actual,,
BIH,2001,0.4998174000000001,actual,,
BIH,2002,0.4962246,actual,,
BIH,2003,0.4918102,actual,,
BIH,2004,0.4909788,actual,,
BIH,2005,0.48843499999999995,actual,,
BIH,2006,0.4986512,actual,,
BIH,2007,0.498508,actual,,
BIH,2008,0.49482419999999994,actual,,
BIH,2009,0.49565840000000005,actual,,
BIH,2010,0.4929518,actual,,
BIH,2011,0.48757419999999996,actual,,
BIH,2012,0.48472080000000006,actual,,
BIH,2013,0.477723,actual,,
BIH,2014,0.4732398,actual,,
BIH,2015,0.478953,actual,,
BIH,2016,0.47754320000000006,actual,,
BIH,2017,0.4777562000000001,actual,,
BIH,2018,0.476169,actual,,
BIH,2019,0.4811202,actual,,
BIH,2020,0.48113340000000004,actual,,
BIH,2021,0.4803564,actual,,
BIH,2022,0.48134299999999997,actual,,
BIH,2023,0.4781188,actual,,
BIH,2024,0.4771260823150194,forecast,0.4690776583365564,0.48510082451981884
BIH,2025,0.4761224467121198,forecast,0.4656248579372056,0.48719107408793155
BIH,2026,0.4751188111092202,forecast,0.4613667813087201,0.4882569155590674
BIH,2027,0.47411517550632065,forecast,0.45892234184824815,0.48949234594609137
BIH,2028,0.47311153990342103,forecast,0.4554985970536183,0.49087232442519974
BIH,2029,0.47210790430052146,forecast,0.45235592417298326,0.49136249936221343
BIH,2030,0.4711042686976219,forecast,0.4495255130051772,0.491954130990759
BLR,1995,0.4824442,actual,,
BLR,1996,0.47901359999999993,actual,,
BLR,1997,0.47759019999999996,actual,,
BLR,1998,0.47181780000000006,actual,,
BLR,1999,0.4731148,actual,,
BLR,2000,0.4778006,actual,,
BLR,2001,0.4781656,actual,,
BLR,2002,0.4798074,actual,,
BLR,2003,0.4701514,actual,,
BLR,2004,0.4721334,actual,,
BLR,2005,0.46993019999999996,actual,,
BLR,2006,0.48079800000000006,actual,,
BLR,2007,0.4757504,actual,,
BLR,2008,0.4697942,actual,,
BLR,2009,0.45155599999999996,actual,,
BLR,2010,0.44915420000000006,actual,,
BLR,2011,0.4412212,actual,,
BLR,2012,0.42977560000000004,actual,,
BLR,2013,0.4275072,actual,,
BLR,2014,0.4290516,actual,,
BLR,2015,0.43086320000000006,actual,,
BLR,2016,0.4185816,actual,,
BLR,2017,0.4085048,actual,,
BLR,2018,0.40512980000000004,actual,,
BLR,2019,0.39537,actual,,
BLR,2020,0.3997486,actual,,
BLR,2021,0.403521,actual,,
BLR,2022,0.410712,actual,,
BLR,2023,0.41391300000000003,actual,,
BLR,2024,0.4114653248398427,forecast,0.3979127634288106,0.42489381515756236
BLR,2025,0.40901764976385724,forecast,0.3912655626673785,0.4277085113005213
BLR,2026,0.40656997468787176,forecast,0.38335147269141184,0.4287991397496501
BLR,2027,0.4041222996118862,forecast,0.37847622975317446,0.4300845218488715
BLR,2028,0.40167462453590075,forecast,0.3719255270271083,0.4316772438929277
BLR,2029,0.39922694945991527,forecast,0.3658938267950554,0.4317492974433203
BLR,2030,0.3967792743839298,forecast,0.3602652240967038,0.43204755515778565
BLZ,1995,0.5627684,actual,,
BLZ,1996,0.5593738,actual,,
BLZ,1997,0.5597063999999999,actual,,
BLZ,1998,0.5555132,actual,,
BLZ,1999,0.555538,actual,,
BLZ,2000,0.5518586000000001,actual,,
BLZ,2001,0.5525498,actual,,
BLZ,2002,0.5429447999999999,actual,,
BLZ,2003,0.544716,actual,,
BLZ,2004,0.5516209999999999,actual,,
BLZ,2005,0.5423304,actual,,
BLZ,2006,0.5648424000000001,actual,,
BLZ,2007,0.566682,actual,,
BLZ,2008,0.5641972,actual,,
BLZ,2009,0.5512022000000001,actual,,
BLZ,2010,0.5544013999999999,actual,,
BLZ,2011,0.5621308,actual,,
BLZ,2012,0.5518327999999999,actual,,
BLZ,2013,0.5437114000000001,actual,,
BLZ,2014,0.5551816,actual,,
BLZ,2015,0.5494396,actual,,
BLZ,2016,0.547586,actual,,
BLZ,2017,0.5486438,actual,,
BLZ,2018,0.54494,actual,,
BLZ,2019,0.549796,actual,,
BLZ,2020,0.5509227999999999,actual,,
BLZ,2021,0.5558774,actual,,
BLZ,2022,0.5566314,actual,,
BLZ,2023,0.556208,actual,,
BLZ,2024,0.5554101015842754,forecast,0.5414434096370334,0.5692489311527908
BLZ,2025,0.555214113439714,forecast,0.5403038828947117,0.570992760351209
BLZ,2026,0.5550181252951526,forecast,0.5376834830303262,0.5717586217515878
BLZ,2027,0.5548221371505911,forecast,0.5361802802324552,0.5749169398292115
BLZ,2028,0.5546261490060298,forecast,0.5330286340368434,0.5755452984564429
BLZ,2029,0.5544301608614683,forecast,0.5323906243314526,0.5768542791561151
BLZ,2030,0.5542341727169069,forecast,0.5301802022270937,0.5787325624286037
BOL,1995,0.5927574,actual,,
BOL,1996,0.5908608,actual,,
BOL,1997,0.5845,actual,,
BOL,1998,0.5781176,actual,,
BOL,1999,0.5795696,actual,,
BOL,2000,0.5821602,actual,,
BOL,2001,0.5863092000000001,actual,,
BOL,2002,0.5943698,actual,,
BOL,2003,0.5882936000000001,actual,,
BOL,2004,0.582678,actual,,
BOL,2005,0.5876984,actual,,
BOL,2006,0.579914,actual,,
BOL,2007,0.5764334,actual,,
BOL,2008,0.578629,actual,,
BOL,2009,0.5780677999999999,actual,,
BOL,2010,0.5717626,actual,,
BOL,2011,0.5732472,actual,,
BOL,2012,0.5777722000000001,actual,,
BOL,2013,0.5720702,actual,,
BOL,2014,0.5735159999999999,actual,,
BOL,2015,0.5764697999999999,actual,,
BOL,2016,0.5714159999999999,actual,,
BOL,2017,0.5631501999999999,actual,,
BOL,2018,0.5618993999999999,actual,,
BOL,2019,0.563509,actual,,
BOL,2020,0.5656554,actual,,
BOL,2021,0.5692394,actual,,
BOL,2022,0.5703144,actual,,
BOL,2023,0.5686443999999999,actual,,
BOL,2024,0.5677832155192566,forecast,0.5585336951787538,0.576948058279894
BOL,2025,0.5669220310264608,forecast,0.5548063662672077,0.5796784022187114
BOL,2026,0.5660608465336651,forecast,0.5502143950785594,0.5812320830368948
BOL,2027,0.5651996620408692,forecast,0.5476964139375987,0.5829186817436814
BOL,2028,0.5643384775480735,forecast,0.5440349442030644,0.5848150376310468
BOL,2029,0.5634772930552777,forecast,0.5407276897330515,0.5856735488087137
BOL,2030,0.562616108562482,forecast,0.5376955462715114,0.586686442612162
BRA,1995,0.5142434,actual,,
BRA,1996,0.5147874,actual,,
BRA,1997,0.5126054,actual,,
BRA,1998,0.509358,actual,,
BRA,1999,0.5073133999999999,actual,,
BRA,2000,0.5053152000000001,actual,,
BRA,2001,0.5018228,actual,,
BRA,2002,0.49741760000000007,actual,,
BRA,2003,0.4943756,actual,,
BRA,2004,0.49530359999999996,actual,,
BRA,2005,0.4928904,actual,,
BRA,2006,0.47867119999999996,actual,,
BRA,2007,0.475766,actual,,
BRA,2008,0.471452,actual,,
BRA,2009,0.4704224,actual,,
BRA,2010,0.46162939999999997,actual,,
BRA,2011,0.45667899999999995,actual,,
BRA,2012,0.46175160000000004,actual,,
BRA,2013,0.4604004,actual,,
BRA,2014,0.5002816,actual,,
BRA,2015,0.5003114,actual,,
BRA,2016,0.49730260000000004,actual,,
BRA,2017,0.5008192,actual,,
BRA,2018,0.49846820000000003,actual,,
BRA,2019,0.49573100000000003,actual,,
BRA,2020,0.49568900000000005,actual,,
BRA,2021,0.49804000000000004,actual,,
BRA,2022,0.49862340000000005,actual,,
BRA,2023,0.49645800000000007,actual,,
BRA,2024,0.4958227553099027,forecast,0.4779707258027272,0.513511352920212
BRA,2025,0.49518751059700433,forecast,0.47180368129354033,0.5198079348509349
BRA,2026,0.4945522658841059,forecast,0.46396783463291774,0.5238334990449243
BRA,2027,0.49391702117120745,forecast,0.46013489084356923,0.5281156013059727
BRA,2028,0.493281776458309,forecast,0.45409495778752307,0.5328025452495282
BRA,2029,0.4926465317454106,forecast,0.4487386776260421,0.5354863978219265
BRA,2030,0.4920112870325122,forecast,0.4439133752515385,0.5384682164606058
BRB,1995,0.4224996,actual,,
BRB,1996,0.42226899999999995,actual,,
BRB,1997,0.4226042,actual,,
BRB,1998,0.4222492,actual,,
BRB,1999,0.42130540000000005,actual,,
BRB,2000,0.4184962,actual,,
BRB,2001,0.4182606,actual,,
BRB,2002,0.42398539999999996,actual,,
BRB,2003,0.4191484,actual,,
BRB,2004,0.4130012,actual,,
BRB,2005,0.4050064,actual,,
BRB,2006,0.378907,actual,,
BRB,2007,0.3763012,actual,,
BRB,2008,0.3740752,actual,,
BRB,2009,0.37914119999999996,actual,,
BRB,2010,0.3679168,actual,,
BRB,2011,0.3558966,actual,,
BRB,2012,0.4009128,actual,,
BRB,2013,0.400713,actual,,
BRB,2014,0.41623220000000005,actual,,
BRB,2015,0.40506700000000007,actual,,
BRB,2016,0.4142156,actual,,
BRB,2017,0.40383959999999997,actual,,
BRB,2018,0.4070104,actual,,
BRB,2019,0.41025220000000007,actual,,
BRB,2020,0.4056818,actual,,
BRB,2021,0.38513359999999996,actual,,
BRB,2022,0.38036879999999995,actual,,
BRB,2023,0.37873960000000007,actual,,
BRB,2024,0.37720345719335635,forecast,0.3519128004374043,0.4022625828505637
BRB,2025,0.37563598369448387,forecast,0.34414160726470205,0.40953605526194437
BRB,2026,0.3740685101956114,forecast,0.3325072888147717,0.4133148922533878
BRB,2027,0.37250103669673884,forecast,0.3278686442477211,0.41829200377293374
BRB,2028,0.37093356319786636,forecast,0.3182727878822605,0.4241720731749287
BRB,2029,0.36936608969899387,forecast,0.3111150996732023,0.42662172236089013
BRB,2030,0.3677986162001214,forecast,0.3037188739903343,0.4295085500235189
BRN,1995,0.5009064000000001,actual,,
BRN,1996,0.4999944,actual,,
BRN,1997,0.5015502,actual,,
BRN,1998,0.5039629999999999,actual,,
BRN,1999,0.5028978,actual,,
BRN,2000,0.501978,actual,,
BRN,2001,0.4995226,actual,,
BRN,2002,0.49525980000000003,actual,,
BRN,2003,0.49300540000000004,actual,,
BRN,2004,0.4866342,actual,,
BRN,2005,0.48052819999999996,actual,,
BRN,2006,0.4550924,actual,,
BRN,2007,0.4863748,actual,,
BRN,2008,0.4790502,actual,,
BRN,2009,0.46312680000000006,actual,,
BRN,2010,0.4612016,actual,,
BRN,2011,0.4615494,actual,,
BRN,2012,0.4664906,actual,,
BRN,2013,0.46323220000000004,actual,,
BRN,2014,0.45781799999999995,actual,,
BRN,2015,0.46055919999999995,actual,,
BRN,2016,0.4573262,actual,,
BRN,2017,0.45456620000000003,actual,,
BRN,2018,0.4421254,actual,,
BRN,2019,0.44437040000000005,actual,,
BRN,2020,0.4312258,actual,,
BRN,2021,0.43205879999999997,actual,,
BRN,2022,0.43225800000000003,actual,,
BRN,2023,0.42814019999999997,actual,,
BRN,2024,0.4281480347492499,forecast,0.41337428068100385,0.4427865379402644
BRN,2025,0.4253284633950568,forecast,0.4118393443493609,0.43975522405216266
BRN,2026,0.42250889204086367,forecast,0.4079243493060742,0.43599263967874163
BRN,2027,0.41968932068667053,forecast,0.4056336800691856,0.43453738538400616
BRN,2028,0.41686974933247745,forecast,0.40232536800679247,0.43121878738654706
BRN,2029,0.4140501779782843,forecast,0.399292361150476,0.4285549707726343
BRN,2030,0.41123060662409117,forecast,0.39573421715465024,0.4265602876982734
BTN,1995,0.5636032000000001,actual,,
BTN,1996,0.5640577999999999,actual,,
BTN,1997,0.5647504,actual,,
BTN,1998,0.5652968,actual,,
BTN,1999,0.5694806000000001,actual,,
BTN,2000,0.573679,actual,,
BTN,2001,0.5835608,actual,,
BTN,2002,0.577192,actual,,
BTN,2003,0.558257,actual,,
BTN,2004,0.5671698,actual,,
BTN,2005,0.5683958,actual,,
BTN,2006,0.5808450000000001,actual,,
BTN,2007,0.5611842,actual,,
BTN,2008,0.5525064,actual,,
BTN,2009,0.5476866,actual,,
BTN,2010,0.5518786,actual,,
BTN,2011,0.5530568,actual,,
BTN,2012,0.5473434,actual,,
BTN,2013,0.5451532,actual,,
BTN,2014,0.525166,actual,,
BTN,2015,0.5300764,actual,,
BTN,2016,0.5152922,actual,,
BTN,2017,0.5052414,actual,,
BTN,2018,0.4970356,actual,,
BTN,2019,0.49614060000000004,actual,,
BTN,2020,0.4921711999999999,actual,,
BTN,2021,0.497248,actual,,
BTN,2022,0.5005381999999999,actual,,
BTN,2023,0.49998899999999996,actual,,
BTN,2024,0.4976074280732478,forecast,0.47988883536970595,0.5151638104681984
BTN,2025,0.495326742898583,forecast,0.47303387519565165,0.5190749173066176
BTN,2026,0.4930460577239182,forecast,0.46350414255165007,0.5209919567723711
BTN,2027,0.4907653725492534,forecast,0.4586796023182825,0.5236010565429657
BTN,2028,0.48848468737458856,forecast,0.4507906501345102,0.5264459587893097
BTN,2029,0.48620400219992377,forecast,0.4445869251875572,0.5273711771241365
BTN,2030,0.483923317025259,forecast,0.43805509178271734,0.5280020741599931
BWA,1995,0.5537324,actual,,
BWA,1996,0.5531188,actual,,
BWA,1997,0.5508668000000001,actual,,
BWA,1998,0.5479658000000001,actual,,
BWA,1999,0.5447544,actual,,
BWA,2000,0.5423654,actual,,
BWA,2001,0.5438782,actual,,
BWA,2002,0.546794,actual,,
BWA,2003,0.5255112,actual,,
BWA,2004,0.5342984,actual,,
BWA,2005,0.522281,actual,,
BWA,2006,0.5307424000000001,actual,,
BWA,2007,0.5302918000000001,actual,,
BWA,2008,0.5265098,actual,,
BWA,2009,0.5240868,actual,,
BWA,2010,0.5195788,actual,,
BWA,2011,0.5175772000000001,actual,,
BWA,2012,0.5133291999999999,actual,,
BWA,2013,0.5131488,actual,,
BWA,2014,0.5048638,actual,,
BWA,2015,0.5033752,actual,,
BWA,2016,0.491709,actual,,
BWA,2017,0.4981978,actual,,
BWA,2018,0.489582,actual,,
BWA,2019,0.49177740000000003,actual,,
BWA,2020,0.4932194,actual,,
BWA,2021,0.49133819999999995,actual,,
BWA,2022,0.4933025999999999,actual,,
BWA,2023,0.4935016,actual,,
BWA,2024,0.48290380857390824,forecast,0.4727898589866732,0.4929251668977697
BWA,2025,0.4804081043429872,forecast,0.4711894792202225,0.4902867941460288
BWA,2026,0.4779124001120661,forecast,0.46792536011371466,0.4871627404248779
BWA,2027,0.47541669588114505,forecast,0.4657959172727775,0.4855530555668845
BWA,2028,0.472920991650224,forecast,0.4629782883041414,0.48272983291470256
BWA,2029,0.47042528741930295,forecast,0.4602764627896738,0.4804213885263337
BWA,2030,0.4679295831883819,forecast,0.4572839340181055,0.47845764248145406
CAF,1995,0.6544656,actual,,
CAF,1996,0.6533676,actual,,
CAF,1997,0.6561564,actual,,
CAF,1998,0.6563088,actual,,
CAF,1999,0.6571304,actual,,
CAF,2000,0.6602672,actual,,
CAF,2001,0.6530466,actual,,
CAF,2002,0.653081,actual,,
CAF,2003,0.6535101999999999,actual,,
CAF,2004,0.6643986000000001,actual,,
CAF,2005,0.6726708,actual,,
CAF,2006,0.6836218000000001,actual,,
CAF,2007,0.6910598,actual,,
CAF,2008,0.6906479999999999,actual,,
CAF,2009,0.6973621999999999,actual,,
CAF,2010,0.6954444,actual,,
CAF,2011,0.7023912,actual,,
CAF,2012,0.6968056,actual,,
CAF,2013,0.706331,actual,,
CAF,2014,0.7052985999999999,actual,,
CAF,2015,0.7091552,actual,,
CAF,2016,0.7005308,actual,,
CAF,2017,0.7005198,actual,,
CAF,2018,0.7024206,actual,,
CAF,2019,0.6979834,actual,,
CAF,2020,0.7010874,actual,,
CAF,2021,0.7003484,actual,,
CAF,2022,0.6983277999999999,actual,,
CAF,2023,0.7007846,actual,,
CAF,2024,0.7024224405032606,forecast,0.6919318860177124,0.7128169559800193
CAF,2025,0.7040778889116428,forecast,0.6905447081121471,0.7183407531295055
CAF,2026,0.705733337320025,forecast,0.6880013075766398,0.7225264655499601
CAF,2027,0.7073887857284071,forecast,0.6879326396732108,0.7272166561047625
CAF,2028,0.7090442341367892,forecast,0.6863711914876928,0.7318957006841043
CAF,2029,0.7106996825451714,forecast,0.6854145184839011,0.7354846982177611
CAF,2030,0.7123551309535535,forecast,0.684644587679611,0.7390331463931715
CAN,1995,0.3283876,actual,,
CAN,1996,0.327943,actual,,
CAN,1997,0.32597719999999997,actual,,
CAN,1998,0.3263852,actual,,
CAN,1999,0.3232522,actual,,
CAN,2000,0.32078239999999997,actual,,
CAN,2001,0.32170920000000003,actual,,
CAN,2002,0.3225864,actual,,
CAN,2003,0.3236494,actual,,
CAN,2004,0.31978759999999995,actual,,
CAN,2005,0.3119582000000001,actual,,
CAN,2006,0.2940836,actual,,
CAN,2007,0.292917,actual,,
CAN,2008,0.2914822,actual,,
CAN,2009,0.2901288,actual,,
CAN,2010,0.29597779999999996,actual,,
CAN,2011,0.2952294,actual,,
CAN,2012,0.29734380000000005,actual,,
CAN,2013,0.2970174,actual,,
CAN,2014,0.2951882,actual,,
CAN,2015,0.2971066,actual,,
CAN,2016,0.2991784,actual,,
CAN,2017,0.3025836,actual,,
CAN,2018,0.30694239999999995,actual,,
CAN,2019,0.3091612,actual,,
CAN,2020,0.3140984,actual,,
CAN,2021,0.31005439999999995,actual,,
CAN,2022,0.3082878,actual,,
CAN,2023,0.3079208,actual,,
CAN,2024,0.3071898355134978,forecast,0.29804689972901377,0.31624906947922876
CAN,2025,0.30645887103241914,forecast,0.2944828181342894,0.31906824734170436
CAN,2026,0.30572790655134047,forecast,0.29006405775352273,0.3207243210694915
CAN,2027,0.3049969420702618,forecast,0.28769538830997254,0.3225117810395236
CAN,2028,0.30426597758918306,forecast,0.284196406980351,0.3245065811052326
CAN,2029,0.3035350131081044,forecast,0.2810475592034087,0.32547549580762314
CAN,2030,0.3028040486270257,forecast,0.27817065226139337,0.32659701414585596
CHE,1995,0.32739039999999997,actual,,
CHE,1996,0.3273764,actual,,
CHE,1997,0.3249972,actual,,
CHE,1998,0.3226408,actual,,
CHE,1999,0.319803,actual,,
CHE,2000,0.317784,actual,,
CHE,2001,0.31631600000000004,actual,,
CHE,2002,0.31455760000000005,actual,,
CHE,2003,0.3141222,actual,,
CHE,2004,0.314089,actual,,
CHE,2005,0.3086778,actual,,
CHE,2006,0.2883196,actual,,
CHE,2007,0.28139819999999993,actual,,
CHE,2008,0.28130520000000003,actual,,
CHE,2009,0.2848954,actual,,
CHE,2010,0.278497,actual,,
CHE,2011,0.2806456,actual,,
CHE,2012,0.27903900000000004,actual,,
CHE,2013,0.2751798,actual,,
CHE,2014,0.2719476,actual,,
CHE,2015,0.2727128,actual,,
CHE,2016,0.2828756,actual,,
CHE,2017,0.27178199999999997,actual,,
CHE,2018,0.27171039999999996,actual,,
CHE,2019,0.2712766,actual,,
CHE,2020,0.268591,actual,,
CHE,2021,0.27047899999999997,actual,,
CHE,2022,0.26768719999999996,actual,,
CHE,2023,0.2671,actual,,
CHE,2024,0.26494569292533426,forecast,0.2543565016917122,0.27543794214970774
CHE,2025,0.2627991517096283,forecast,0.24898825091966753,0.27736154967428595
CHE,2026,0.2606526104939224,forecast,0.24255977447462806,0.27793735133367636
CHE,2027,0.25850606927821645,forecast,0.2385176008174127,0.27873701993609334
CHE,2028,0.2563595280625105,forecast,0.2331871855088352,0.2797263463525257
CHE,2029,0.25421298684680455,forecast,0.22822619915979564,0.27954515397241964
CHE,2030,0.2520664456310986,forecast,0.2236765019887055,0.27949699469577194
CHL,1995,0.4371286,actual,,
CHL,1996,0.4373336,actual,,
CHL,1997,0.43935040000000003,actual,,
CHL,1998,0.4417422000000001,actual,,
CHL,1999,0.4372106,actual,,
CHL,2000,0.43094160000000004,actual,,
CHL,2001,0.42971859999999995,actual,,
CHL,2002,0.42785839999999997,actual,,
CHL,2003,0.4367914,actual,,
CHL,2004,0.4301774,actual,,
CHL,2005,0.421674,actual,,
CHL,2006,0.4138632,actual,,
CHL,2007,0.4108364,actual,,
CHL,2008,0.4092744,actual,,
CHL,2009,0.41046320000000003,actual,,
CHL,2010,0.40315199999999995,actual,,
CHL,2011,0.3979754,actual,,
CHL,2012,0.3873662,actual,,
CHL,2013,0.384864,actual,,
CHL,2014,0.3762918,actual,,
CHL,2015,0.3830686,actual,,
CHL,2016,0.39245700000000006,actual,,
CHL,2017,0.3932428,actual,,
CHL,2018,0.39015580000000005,actual,,
CHL,2019,0.38900520000000005,actual,,
CHL,2020,0.38550779999999996,actual,,
CHL,2021,0.3882378,actual,,
CHL,2022,0.3862132,actual,,
CHL,2023,0.38597159999999997,actual,,
CHL,2024,0.38414462605344096,forecast,0.37377855209778754,0.3944158005956161
CHL,2025,0.3823176521305058,forecast,0.3687394478244547,0.39661390559195253
CHL,2026,0.38049067820757065,forecast,0.3627313261902564,0.39749330686308415
CHL,2027,0.37866370428463547,forecast,0.3590475558117091,0.3985216711736565
CHL,2028,0.37683673036170034,forecast,0.35408226089004347,0.3997851134522274
CHL,2029,0.37500975643876516,forecast,0.34951394024305116,0.3998854278474954
CHL,2030,0.37318278251583004,forecast,0.34525394056350994,0.40015876112994925
CHN,1995,0.5096542,actual,,
CHN,1996,0.5075528,actual,,
CHN,1997,0.5075514,actual,,
CHN,1998,0.5080233999999999,actual,,
CHN,1999,0.5053618,actual,,
CHN,2000,0.5019636000000001,actual,,
CHN,2001,0.5058602,actual,,
CHN,2002,0.5091559999999999,actual,,
CHN,2003,0.509953,actual,,
CHN,2004,0.5119388,actual,,
CHN,2005,0.5012015999999999,actual,,
CHN,2006,0.464889,actual,,
CHN,2007,0.46043480000000003,actual,,
CHN,2008,0.45026879999999997,actual,,
CHN,2009,0.44320879999999996,actual,,
CHN,2010,0.4266708,actual,,
CHN,2011,0.422912,actual,,
CHN,2012,0.4184456,actual,,
CHN,2013,0.41247079999999997,actual,,
CHN,2014,0.4701284,actual,,
CHN,2015,0.4632028,actual,,
