country,year,risk_score,source,lower,upper
BEL,2036,0.36852417840909524,forecast,0.3458745452211375,0.39117381159705295
BEL,2037,0.3688094743019965,forecast,0.34553358464373074,0.39208536396026233
BEL,2038,0.369088657668615,forecast,0.34522846132086044,0.39294885401636953
BEL,2039,0.36936185947114974,forecast,0.344955234154978,0.3937684847873215
BEL,2040,0.3696292078659066,forecast,0.3447105461486992,0.39454786958311394
BEN,1995,0.6315816,actual,,
BEN,1996,0.633319,actual,,
BEN,1997,0.6336748,actual,,
BEN,1998,0.6339243999999999,actual,,
BEN,1999,0.6343088,actual,,
BEN,2000,0.6346658000000001,actual,,
BEN,2001,0.6387292,actual,,
BEN,2002,0.6407474,actual,,
BEN,2003,0.6309762000000001,actual,,
BEN,2004,0.6295831999999999,actual,,
BEN,2005,0.6447272,actual,,
BEN,2006,0.6467654,actual,,
BEN,2007,0.6399716,actual,,
BEN,2008,0.6464894000000001,actual,,
BEN,2009,0.6522109999999999,actual,,
BEN,2010,0.6628486,actual,,
BEN,2011,0.658356,actual,,
BEN,2012,0.6645148,actual,,
BEN,2013,0.6558648,actual,,
BEN,2014,0.6523278,actual,,
BEN,2015,0.640382,actual,,
BEN,2016,0.6424436,actual,,
BEN,2017,0.6380908000000001,actual,,
BEN,2018,0.6298648,actual,,
BEN,2019,0.6261516,actual,,
BEN,2020,0.6128774,actual,,
BEN,2021,0.618309,actual,,
BEN,2022,0.6111816000000001,actual,,
BEN,2023,0.6102416,actual,,
BEN,2024,0.6128532379459993,forecast,0.6002618371753665,0.625444638716632
BEN,2025,0.6140464747636081,forecast,0.5976021636245762,0.6304907859026401
BEN,2026,0.6158703274567084,forecast,0.5964799027698083,0.6352607521436087
BEN,2027,0.6177654751872408,forecast,0.595641155343197,0.6398897950312847
BEN,2028,0.6194349894761433,forecast,0.5954023919530824,0.6434675869992043
BEN,2029,0.620905733901997,forecast,0.5954907561685252,0.6463207116354687
BEN,2030,0.6222013737060752,forecast,0.5957633555455083,0.6486393918666422
BEN,2031,0.6233427565815791,forecast,0.5961372993876861,0.650548213775472
BEN,2032,0.6243482481266772,forecast,0.5965618174600589,0.6521346787932956
BEN,2033,0.6252340273590121,forecast,0.5970049666133852,0.6534630881046389
BEN,2034,0.6260143470466919,forecast,0.5974465056750214,0.6545821884183624
BEN,2035,0.6267017630446666,forecast,0.5978737518957395,0.6555297741935937
BEN,2036,0.627307336326659,forecast,0.5982790253044015,0.6563356473489166
BEN,2037,0.6278408109634779,forecast,0.5986580030690083,0.6570236188579476
BEN,2038,0.6283107709115006,forecast,0.5990086258742936,0.6576129159487075
BEN,2039,0.6287247781341541,forecast,0.5993303544522347,0.6581192018160733
BEN,2040,0.6290894942788604,forecast,0.5996236561834893,0.6585553323742315
BFA,1995,0.6260974,actual,,
BFA,1996,0.6268887999999999,actual,,
BFA,1997,0.6260396,actual,,
BFA,1998,0.6279518,actual,,
BFA,1999,0.6287288,actual,,
BFA,2000,0.6265445999999999,actual,,
BFA,2001,0.6235265999999999,actual,,
BFA,2002,0.6235568,actual,,
BFA,2003,0.6312316,actual,,
BFA,2004,0.6260711999999999,actual,,
BFA,2005,0.6307929999999999,actual,,
BFA,2006,0.6514502,actual,,
BFA,2007,0.6482014,actual,,
BFA,2008,0.6447076,actual,,
BFA,2009,0.6389278,actual,,
BFA,2010,0.6360593999999999,actual,,
BFA,2011,0.6340486000000001,actual,,
BFA,2012,0.6353154000000001,actual,,
BFA,2013,0.6332177999999999,actual,,
BFA,2014,0.6251506,actual,,
BFA,2015,0.6225510000000001,actual,,
BFA,2016,0.6063056,actual,,
BFA,2017,0.5970518,actual,,
BFA,2018,0.594845,actual,,
BFA,2019,0.5971418,actual,,
BFA,2020,0.5970512,actual,,
BFA,2021,0.594807,actual,,
BFA,2022,0.5963314,actual,,
BFA,2023,0.5970644,actual,,
BFA,2024,0.5983779772179565,forecast,0.5864932307516351,0.6102627236842778
BFA,2025,0.5996050678513564,forecast,0.583341392786855,0.6158687429158578
BFA,2026,0.6007513662204165,forecast,0.5814622399657733,0.6200404924750597
BFA,2027,0.6018221917284469,forecast,0.5802366432866112,0.6234077401702826
BFA,2028,0.6028225135465689,forecast,0.5794163602743462,0.6262286668187915
BFA,2029,0.6037569736731786,forecast,0.578870653370579,0.6286432939757782
BFA,2030,0.6046299084751634,forecast,0.578520388126685,0.6307394288236416
BFA,2031,0.6054453688108342,forecast,0.5783134399823561,0.6325772976393124
BFA,2032,0.6062071388279542,forecast,0.5782134957596353,0.6342007818962729
BFA,2033,0.6069187535240943,forecast,0.5781942467610092,0.6356432602871795
BFA,2034,0.6075835151508086,forecast,0.5782360856200446,0.6369309446815725
BFA,2035,0.6082045085377475,forecast,0.5783240919789528,0.6380849250965422
BFA,2036,0.6087846154078269,forecast,0.5784467356310323,0.6391224951846215
BFA,2037,0.6093265277498762,forecast,0.5785950045157591,0.6400580509839933
BFA,2038,0.6098327603108268,forecast,0.5787617972228905,0.6409037233987632
BFA,2039,0.6103056622654077,forecast,0.5789414871584746,0.641669837372341
BFA,2040,0.6107474281175026,forecast,0.5791296020816503,0.6423652541533549
BGD,1995,0.6276594,actual,,
BGD,1996,0.6269054,actual,,
BGD,1997,0.6271118,actual,,
BGD,1998,0.6183756,actual,,
BGD,1999,0.6236434,actual,,
BGD,2000,0.6284982,actual,,
BGD,2001,0.6329498,actual,,
BGD,2002,0.6345312,actual,,
BGD,2003,0.6374534,actual,,
BGD,2004,0.6389035999999999,actual,,
BGD,2005,0.6225682000000001,actual,,
BGD,2006,0.5919364,actual,,
BGD,2007,0.5842076,actual,,
BGD,2008,0.5790178,actual,,
BGD,2009,0.577996,actual,,
BGD,2010,0.5660563999999999,actual,,
BGD,2011,0.5664092,actual,,
BGD,2012,0.552995,actual,,
BGD,2013,0.5526289999999999,actual,,
BGD,2014,0.6419116,actual,,
BGD,2015,0.634178,actual,,
BGD,2016,0.6275286,actual,,
BGD,2017,0.6234838,actual,,
BGD,2018,0.62468,actual,,
BGD,2019,0.6266023999999999,actual,,
BGD,2020,0.6242524,actual,,
BGD,2021,0.6406732,actual,,
BGD,2022,0.6500192,actual,,
BGD,2023,0.6508166,actual,,
BGD,2024,0.6428089140957037,forecast,0.6080113134533635,0.6776065147380441
BGD,2025,0.6357364880521718,forecast,0.5890256141704966,0.6824473619338469
BGD,2026,0.6308181363497612,forecast,0.5793270108471363,0.6823092618523863
BGD,2027,0.6273171077716553,forecast,0.5735658565896963,0.6810683589536142
BGD,2028,0.6248249718191352,forecast,0.56996404294526,0.6796859006930103
BGD,2029,0.623050995552651,forecast,0.5676362731147558,0.6784657179905461
BGD,2030,0.6217882266451734,forecast,0.5660949982129326,0.6774814550774142
BGD,2031,0.6208893502938837,forecast,0.5650555327665983,0.6767231678211691
BGD,2032,0.6202495034540355,forecast,0.5643445841871284,0.6761544227209426
BGD,2033,0.6197940415010358,forecast,0.563853129376278,0.6757349536257936
BGD,2034,0.6194698301777767,forecast,0.5635106892567829,0.6754289710987705
BGD,2035,0.6192390469445405,forecast,0.5632706717323401,0.6752074221567407
BGD,2036,0.619074768596062,forecast,0.56310171493663,0.6750478222554941
BGD,2037,0.6189578303965214,forecast,0.5629824063103448,0.6749332544826981
BGD,2038,0.6188745903186996,forecast,0.5628979651721653,0.674851215465234
BGD,2039,0.6188153375631159,forecast,0.5628381038473906,0.6747925712788411
BGD,2040,0.6187731596947603,forecast,0.5627956176186676,0.6747507017708532
BGR,1995,0.4830114,actual,,
BGR,1996,0.4794038,actual,,
BGR,1997,0.4712429999999999,actual,,
BGR,1998,0.471426,actual,,
BGR,1999,0.471593,actual,,
BGR,2000,0.4771648,actual,,
BGR,2001,0.4764464,actual,,
BGR,2002,0.472053,actual,,
BGR,2003,0.4642304,actual,,
BGR,2004,0.4575628,actual,,
BGR,2005,0.4567372,actual,,
BGR,2006,0.4615715999999999,actual,,
BGR,2007,0.4639208,actual,,
BGR,2008,0.4654304,actual,,
BGR,2009,0.4618914,actual,,
BGR,2010,0.4611038,actual,,
BGR,2011,0.4563665999999999,actual,,
BGR,2012,0.4530916,actual,,
BGR,2013,0.4505716,actual,,
BGR,2014,0.4453332,actual,,
BGR,2015,0.446034,actual,,
BGR,2016,0.4466038,actual,,
BGR,2017,0.4482298,actual,,
BGR,2018,0.4351122,actual,,
BGR,2019,0.4343635999999999,actual,,
BGR,2020,0.4380774,actual,,
BGR,2021,0.4347506,actual,,
BGR,2022,0.4451969999999999,actual,,
BGR,2023,0.4448824,actual,,
BGR,2024,0.44558761939837027,forecast,0.4361574781633977,0.4550177606333428
BGR,2025,0.4462629188987428,forecast,0.43320652392962333,0.45931931386786223
BGR,2026,0.4469095678937325,forecast,0.4312494574721663,0.46256967831529866
BGR,2027,0.4475287819202356,forecast,0.42981441356132505,0.46524315027914614
BGR,2028,0.4481217249443321,forecast,0.4287138771489647,0.46752957273969953
BGR,2029,0.4486895115492484,forecast,0.42784942766517803,0.4695295954333188
BGR,2030,0.4492332090304922,forecast,0.42716136951664957,0.4713050485443348
BGR,2031,0.44975383940209884,forecast,0.4266100889755844,0.47289758982861324
BGR,2032,0.4502523813177597,forecast,0.42616763627172677,0.47433712636379266
BGR,2033,0.45072977191044417,forecast,0.42581339789438416,0.47564614592650417
BGR,2034,0.4511869085539729,forecast,0.4255316560153166,0.4768421610926292
BGR,2035,0.4516246505498544,forecast,0.4253101127642013,0.4779391883355076
BGR,2036,0.45204382074255467,forecast,0.42513894784074824,0.47894869364436116
BGR,2037,0.45244520706623736,forecast,0.42501018964174336,0.47988022449073137
BGR,2038,0.452829564025881,forecast,0.4249172801106678,0.48074184794109415
BGR,2039,0.4531976141155578,forecast,0.424854764342206,0.4815404638889096
BGR,2040,0.4535500491765405,forecast,0.4248180633779933,0.4822820349750877
BHR,1995,0.5222358,actual,,
BHR,1996,0.5234172,actual,,
BHR,1997,0.5232454,actual,,
BHR,1998,0.5228584000000001,actual,,
BHR,1999,0.5192646000000001,actual,,
BHR,2000,0.5155362,actual,,
BHR,2001,0.5068536,actual,,
BHR,2002,0.4981726,actual,,
BHR,2003,0.507684,actual,,
BHR,2004,0.5044976,actual,,
BHR,2005,0.4980007999999999,actual,,
BHR,2006,0.4754174,actual,,
BHR,2007,0.4712854,actual,,
BHR,2008,0.4936342,actual,,
BHR,2009,0.4913068,actual,,
BHR,2010,0.4901972,actual,,
BHR,2011,0.4844054,actual,,
BHR,2012,0.4782365999999999,actual,,
BHR,2013,0.4753933999999999,actual,,
BHR,2014,0.4758086,actual,,
BHR,2015,0.4806499999999999,actual,,
BHR,2016,0.4887046,actual,,
BHR,2017,0.4926802,actual,,
BHR,2018,0.4928838,actual,,
BHR,2019,0.4883552000000001,actual,,
BHR,2020,0.4784332,actual,,
BHR,2021,0.4654138,actual,,
BHR,2022,0.464474,actual,,
BHR,2023,0.4649239999999999,actual,,
BHR,2024,0.46602209708029463,forecast,0.4514405198635466,0.48060367429704265
BHR,2025,0.4693140680447638,forecast,0.4455311494306572,0.4930969866588704
BHR,2026,0.4716160745427785,forecast,0.4436458177733566,0.49958633131220037
BHR,2027,0.473770347206917,forecast,0.4426904042154038,0.5048502901984303
BHR,2028,0.4757066582997515,forecast,0.44232533683766967,0.5090879797618334
BHR,2029,0.47744706039027945,forecast,0.44231641845778186,0.512577702322777
BHR,2030,0.47901137484776674,forecast,0.44252868880401836,0.5154940608915151
BHR,2031,0.4804174175865234,forecast,0.44287798189025096,0.5179568532827958
BHR,2032,0.4816812019706337,forecast,0.44330928241162126,0.5200531215296461
BHR,2033,0.4828171211895141,forecast,0.443785615801251,0.5218486265777773
BHR,2034,0.4838381121813678,forecast,0.44428176909644645,0.5233944552662891
BHR,2035,0.4847558029714521,forecast,0.4447804837518827,0.5247311221910215
BHR,2036,0.4855806451031898,forecast,0.44527002186276826,0.5258912683436114
BHR,2037,0.4863220326703758,forecast,0.4457425459774309,0.5269015193633207
BHR,2038,0.4869884093061328,forecast,0.44619300617425384,0.5277838124380118
BHR,2039,0.4875873643471085,forecast,0.4466183568116001,0.5285563718826168
BHR,2040,0.48812571926812504,forecast,0.4470169949336447,0.5292344436026053
BHS,1995,0.5042698,actual,,
BHS,1996,0.5039242,actual,,
BHS,1997,0.5009648,actual,,
BHS,1998,0.4995086000000001,actual,,
BHS,1999,0.4997709999999999,actual,,
BHS,2000,0.4985491999999999,actual,,
BHS,2001,0.4955326,actual,,
BHS,2002,0.4924311999999999,actual,,
BHS,2003,0.4918346,actual,,
BHS,2004,0.490373,actual,,
BHS,2005,0.482755,actual,,
BHS,2006,0.4542092,actual,,
BHS,2007,0.4533684,actual,,
BHS,2008,0.490059,actual,,
BHS,2009,0.4905448,actual,,
BHS,2010,0.4895136,actual,,
BHS,2011,0.4875134,actual,,
BHS,2012,0.4847614,actual,,
BHS,2013,0.4858532,actual,,
BHS,2014,0.483317,actual,,
BHS,2015,0.4909778,actual,,
BHS,2016,0.4940685999999999,actual,,
BHS,2017,0.4944809999999999,actual,,
BHS,2018,0.4960708,actual,,
BHS,2019,0.4929994,actual,,
BHS,2020,0.496025,actual,,
BHS,2021,0.4947982000000001,actual,,
BHS,2022,0.4914280000000001,actual,,
BHS,2023,0.490164,actual,,
BHS,2024,0.48873848513414475,forecast,0.47465396231422596,0.5028230079540635
BHS,2025,0.49022078258658386,forecast,0.4691777863263147,0.511263778846853
BHS,2026,0.4903831233154704,forecast,0.4686928374247612,0.5120734092061796
BHS,2027,0.4906004765508204,forecast,0.46869027745020975,0.512510675651431
BHS,2028,0.4906695168319816,forecast,0.4687182271628995,0.5126208065010637
BHS,2029,0.49071164117064026,forecast,0.46874977593326445,0.512673506408016
BHS,2030,0.49072959887384543,forecast,0.4687654316098302,0.5126937661378607
BHS,2031,0.4907388003177212,forecast,0.4687740855384689,0.5127035150969735
BHS,2032,0.4907430733419393,forecast,0.4687782342910783,0.5127079123928002
BHS,2033,0.49074516269102886,forecast,0.46878029472865856,0.5127100306533993
BHS,2034,0.49074615675906574,forecast,0.4687812821576459,0.5127110313604856
BHS,2035,0.4907466365776344,forecast,0.46878176044113357,0.5127115127141353
BHS,2036,0.4907468664205137,forecast,0.46878198993035974,0.5127117429106677
BHS,2037,0.490746976963288,forecast,0.4687821003915026,0.5127118535350734
BHS,2038,0.49074703001602143,forecast,0.46878215342541263,0.5127119066066301
BHS,2039,0.4907470555061436,forecast,0.46878217891119206,0.5127119321010951
BHS,2040,0.4907470677460759,forecast,0.46878219115012265,0.5127119443420292
BIH,1995,0.5062358,actual,,
BIH,1996,0.50435,actual,,
BIH,1997,0.5025356000000001,actual,,
BIH,1998,0.503377,actual,,
BIH,1999,0.5057262,actual,,
BIH,2000,0.5086842,actual,,
BIH,2001,0.4998174000000001,actual,,
BIH,2002,0.4962246,actual,,
BIH,2003,0.4918102,actual,,
BIH,2004,0.4909788,actual,,
BIH,2005,0.4884349999999999,actual,,
BIH,2006,0.4986512,actual,,
BIH,2007,0.498508,actual,,
BIH,2008,0.4948241999999999,actual,,
BIH,2009,0.4956584,actual,,
BIH,2010,0.4929518,actual,,
BIH,2011,0.4875741999999999,actual,,
BIH,2012,0.4847208,actual,,
BIH,2013,0.477723,actual,,
BIH,2014,0.4732398,actual,,
BIH,2015,0.478953,actual,,
BIH,2016,0.4775432,actual,,
BIH,2017,0.4777562000000001,actual,,
BIH,2018,0.476169,actual,,
BIH,2019,0.4811202,actual,,
BIH,2020,0.4811334,actual,,
BIH,2021,0.4803564,actual,,
BIH,2022,0.4813429999999999,actual,,
BIH,2023,0.4781188,actual,,
BIH,2024,0.4788416472014473,forecast,0.47110374438030883,0.48657955002258574
BIH,2025,0.4795247072220999,forecast,0.46887856477503503,0.49017084966916474
BIH,2026,0.48017017004035495,forecast,0.46747836789224756,0.49286197218846234
BIH,2027,0.4807801050931366,forecast,0.46650732083060387,0.4950528893556693
BIH,2028,0.4813564679107772,forecast,0.46580722067526364,0.4969057151462908
BIH,2029,0.4819011063866996,forecast,0.4652947649100802,0.49850744786331896
BIH,2030,0.4824157667020012,forecast,0.46491939258329723,0.4999121408207052
BIH,2031,0.48290209892393576,forecast,0.4646476132213667,0.5011565846265047
BIH,2032,0.4833616622962411,forecast,0.4644558995935251,0.5022674249989572
BIH,2033,0.48379593023827594,forecast,0.4643270171876072,0.5032648432889446
BIH,2034,0.4842062950689914,forecast,0.46424794460307406,0.5041646455349087
BIH,2035,0.48459407247088543,forecast,0.4642086101871678,0.5049795347546031
BIH,2036,0.48496050570825017,forecast,0.4642010815010259,0.5057199299154744
BIH,2037,0.4853067696132373,forecast,0.4642190219829137,0.506394517243561
BIH,2038,0.4856339743525214,forecast,0.4642573133621897,0.5070106353428531
BIH,2039,0.48594316898663703,forecast,0.4643117852475932,0.5075745527256809
BIH,2040,0.48623534483340225,forecast,0.4643790164812187,0.5080916731855858
BLR,1995,0.4824442,actual,,
BLR,1996,0.4790135999999999,actual,,
BLR,1997,0.4775901999999999,actual,,
BLR,1998,0.4718178,actual,,
BLR,1999,0.4731148,actual,,
BLR,2000,0.4778006,actual,,
BLR,2001,0.4781656,actual,,
BLR,2002,0.4798074,actual,,
BLR,2003,0.4701514,actual,,
BLR,2004,0.4721334,actual,,
BLR,2005,0.4699301999999999,actual,,
BLR,2006,0.480798,actual,,
BLR,2007,0.4757504,actual,,
BLR,2008,0.4697942,actual,,
BLR,2009,0.4515559999999999,actual,,
BLR,2010,0.4491542,actual,,
BLR,2011,0.4412212,actual,,
BLR,2012,0.4297756,actual,,
BLR,2013,0.4275072,actual,,
BLR,2014,0.4290516,actual,,
BLR,2015,0.4308632,actual,,
BLR,2016,0.4185816,actual,,
BLR,2017,0.4085048,actual,,
BLR,2018,0.4051298,actual,,
BLR,2019,0.39537,actual,,
BLR,2020,0.3997486,actual,,
BLR,2021,0.403521,actual,,
BLR,2022,0.410712,actual,,
BLR,2023,0.413913,actual,,
BLR,2024,0.41468629376344124,forecast,0.40113124544342404,0.42824134208345843
BLR,2025,0.4154420280176115,forecast,0.3964886927709773,0.4343953632642456
BLR,2026,0.4161806014937309,forecast,0.3932276244859921,0.4391335785014697
BLR,2027,0.4169024038688608,forecast,0.3906931722687501,0.4431116354689715
BLR,2028,0.41760781597150026,forecast,0.38862815393403627,0.4465874780089643
BLR,2029,0.41829720998251435,forecast,0.38689891628974754,0.4496955036752812
BLR,2030,0.41897094963149933,forecast,0.38542503844600545,0.4525168608169932
BLR,2031,0.41962939038868935,forecast,0.3841534670748128,0.45510531370256585
BLR,2032,0.4202728796525053,forecast,0.3830469081568163,0.45749885114819433
BLR,2033,0.42090175693284493,forecast,0.38207789618826055,0.45972561767742925
BLR,2034,0.4215163540302107,forecast,0.38122547100888665,0.4618072370515348
BLR,2035,0.4221169952107706,forecast,0.3804731816989887,0.46376080872255254
BLR,2036,0.42270399737744313,forecast,0.37980782054496043,0.46560017420992583
BLR,2037,0.42327767023709795,forecast,0.37921858406140807,0.4673367564127879
BLR,2038,0.4238383164639596,forecast,0.378696496558293,0.46898013636962615
BLR,2039,0.4243862318593006,forecast,0.37823400190052964,0.47053846181807146
BLR,2040,0.42492170550750863,forecast,0.37782466682022714,0.47201874419479006
BLZ,1995,0.5627684,actual,,
BLZ,1996,0.5593738,actual,,
BLZ,1997,0.5597063999999999,actual,,
BLZ,1998,0.5555132,actual,,
BLZ,1999,0.555538,actual,,
BLZ,2000,0.5518586000000001,actual,,
BLZ,2001,0.5525498,actual,,
BLZ,2002,0.5429447999999999,actual,,
BLZ,2003,0.544716,actual,,
BLZ,2004,0.5516209999999999,actual,,
BLZ,2005,0.5423304,actual,,
BLZ,2006,0.5648424000000001,actual,,
BLZ,2007,0.566682,actual,,
BLZ,2008,0.5641972,actual,,
BLZ,2009,0.5512022000000001,actual,,
BLZ,2010,0.5544013999999999,actual,,
BLZ,2011,0.5621308,actual,,
BLZ,2012,0.5518327999999999,actual,,
BLZ,2013,0.5437114000000001,actual,,
BLZ,2014,0.5551816,actual,,
BLZ,2015,0.5494396,actual,,
BLZ,2016,0.547586,actual,,
BLZ,2017,0.5486438,actual,,
BLZ,2018,0.54494,actual,,
BLZ,2019,0.549796,actual,,
BLZ,2020,0.5509227999999999,actual,,
BLZ,2021,0.5558774,actual,,
BLZ,2022,0.5566314,actual,,
BLZ,2023,0.556208,actual,,
BLZ,2024,0.5547781140745919,forecast,0.5429696907404323,0.5665865374087515
BLZ,2025,0.5541742574231192,forecast,0.5413204601566037,0.5670280546896347
BLZ,2026,0.5539488486434009,forecast,0.5409560642180403,0.5669416330687614
BLZ,2027,0.5538647076177945,forecast,0.5408526746464105,0.5668767405891786
BLZ,2028,0.5538332992928884,forecast,0.5408185865003227,0.5668480120854541
BLZ,2029,0.5538215751325719,forecast,0.54080648897912,0.5668366612860237
BLZ,2030,0.553817198715315,forecast,0.5408020605388301,0.5668323368917999
BLZ,2031,0.5538155650778102,forecast,0.5408004196524834,0.5668307105031369
BLZ,2032,0.5538149552704401,forecast,0.5407998088350644,0.5668301017058159
BLZ,2033,0.5538147276403648,forecast,0.5407995810642493,0.5668298742164801
BLZ,2034,0.5538146426701696,forecast,0.5407994960744436,0.5668297892658954
BLZ,2035,0.5538146109523306,forecast,0.5407994643538722,0.5668297575507891
BLZ,2036,0.5538145991126343,forecast,0.5407994525137951,0.5668297457114735
BLZ,2037,0.5538145946930896,forecast,0.5407994480941973,0.5668297412919818
BLZ,2038,0.5538145930433533,forecast,0.5407994464444537,0.566829739642253
