Country,Year,Feature,SHAP_Value
BGD,2005,Capacity,0.06351087647633372
BGD,2006,Capacity,0.030993346000475784
BGD,2007,Capacity,0.06367975280837287
BGD,2008,Capacity,0.04602196657255119
BGD,2009,Capacity,0.031472416639893676
BGD,2010,Capacity,0.031196214161512557
BGD,2011,Capacity,0.030691912886440204
BGD,2012,Capacity,0.03002180244312403
BGD,2013,Capacity,0.029860136578048316
BGD,2014,Capacity,0.031667234236233785
BGD,2015,Capacity,0.029144236873889846
BGD,2016,Capacity,0.02884313258962729
BGD,2017,Capacity,0.021410115041583272
BGD,2018,Capacity,0.02114195253457145
BGD,2019,Capacity,0.021341136303212903
BGD,2020,Capacity,0.02092524006744237
BGD,2021,Capacity,0.03673103011574999
BGD,2022,Capacity,0.04418734340759703
BGD,2023,Capacity,0.043849158983223835
BGD,2024,Capacity,0.044125167429239796
BGD,2025,Capacity,0.045194490706537714
BGD,2026,Capacity,0.04582722141021909
BGD,2027,Capacity,0.04594104198337593
BGD,2028,Capacity,0.046070933262901716
BGD,2029,Capacity,0.04602652437825772
BGD,2030,Capacity,0.04621627218758876
BGD,2031,Capacity,0.046239817119896574
BGD,2032,Capacity,0.046193983067454085
BGD,2033,Capacity,0.046173564843192634
BGD,2034,Capacity,0.046161797532941216
BGD,2035,Capacity,0.04613472383006953
BGD,2036,Capacity,0.046111114102375714
BGD,2037,Capacity,0.046102199657562876
BGD,2038,Capacity,0.046095355723792905
BGD,2039,Capacity,0.046063310122410675
BGD,2040,Capacity,0.046057559132280476
BGR,1995,Capacity,-0.05722027773935362
BGR,1996,Capacity,-0.057741706035118745
BGR,1997,Capacity,-0.05778963864696289
BGR,1998,Capacity,-0.05820986987658217
BGR,1999,Capacity,-0.05822614439958654
BGR,2000,Capacity,-0.05696042822575859
BGR,2001,Capacity,-0.056983648991486065
BGR,2002,Capacity,-0.05727650656341541
BGR,2003,Capacity,-0.05776997900885272
BGR,2004,Capacity,-0.05821724997920941
BGR,2005,Capacity,-0.05835553684294247
BGR,2006,Capacity,-0.05831351589864183
BGR,2007,Capacity,-0.05822627330240416
BGR,2008,Capacity,-0.05820564222237793
BGR,2009,Capacity,-0.0577169270327198
BGR,2010,Capacity,-0.05836177783707429
BGR,2011,Capacity,-0.058297535926340786
BGR,2012,Capacity,-0.05929508301183358
BGR,2013,Capacity,-0.05925435361576563
BGR,2014,Capacity,-0.05929731429458515
BGR,2015,Capacity,-0.057606842992249704
BGR,2016,Capacity,-0.058951183137973866
BGR,2017,Capacity,-0.05753327443300323
BGR,2018,Capacity,-0.06416108559391301
BGR,2019,Capacity,-0.10618852596091044
BGR,2020,Capacity,-0.1076094373759955
BGR,2021,Capacity,-0.12349949780185039
BGR,2022,Capacity,-0.05772766455784945
BGR,2023,Capacity,-0.05771775643220658
BGR,2024,Capacity,-0.057736502664622845
BGR,2025,Capacity,-0.05770951996822171
BGR,2026,Capacity,-0.05768324356346767
BGR,2027,Capacity,-0.057676153422268284
BGR,2028,Capacity,-0.057674332843259624
BGR,2029,Capacity,-0.05768629358781414
BGR,2030,Capacity,-0.05770245414049306
BGR,2031,Capacity,-0.057702986455557576
BGR,2032,Capacity,-0.057700098288501554
BGR,2033,Capacity,-0.05771450182352491
BGR,2034,Capacity,-0.05771942314021823
BGR,2035,Capacity,-0.057778234145479994
BGR,2036,Capacity,-0.057788219331506206
BGR,2037,Capacity,-0.05779328106496683
BGR,2038,Capacity,-0.057799886650123304
BGR,2039,Capacity,-0.057818448549514824
BGR,2040,Capacity,-0.0578265348358823
BHR,1995,Capacity,-0.050990260652354034
BHR,1996,Capacity,-0.05114822001969933
BHR,1997,Capacity,-0.051233272585760624
BHR,1998,Capacity,-0.05123416020735721
BHR,1999,Capacity,-0.05642789995129662
BHR,2000,Capacity,-0.052098509570727425
BHR,2001,Capacity,-0.0517682765027773
BHR,2002,Capacity,-0.05053605577234841
BHR,2003,Capacity,-0.055664270864793
BHR,2004,Capacity,-0.056991265008162637
BHR,2005,Capacity,-0.0572814245608765
BHR,2006,Capacity,-0.057623956249514045
BHR,2007,Capacity,-0.059719252204624276
BHR,2008,Capacity,-0.05622596753184041
BHR,2009,Capacity,-0.05764394371070641
BHR,2010,Capacity,-0.05619477957033453
BHR,2011,Capacity,-0.05649343728126459
BHR,2012,Capacity,-0.05595623067280196
BHR,2013,Capacity,-0.05619907601543763
BHR,2014,Capacity,-0.05657416940626986
BHR,2015,Capacity,-0.056555695861702504
BHR,2016,Capacity,-0.05650047459321717
BHR,2017,Capacity,-0.054616282415840246
BHR,2018,Capacity,-0.050453093337803796
BHR,2019,Capacity,-0.05663055128202845
BHR,2020,Capacity,-0.05938806186593179
BHR,2021,Capacity,-0.05950272730478264
BHR,2022,Capacity,-0.05913770722486961
BHR,2023,Capacity,-0.059314535359922524
BHR,2024,Capacity,-0.05919115210926125
BHR,2025,Capacity,-0.05903967489693553
BHR,2026,Capacity,-0.05905166295624996
BHR,2027,Capacity,-0.05905933310270902
BHR,2028,Capacity,-0.059106873596966404
BHR,2029,Capacity,-0.05913074178600251
BHR,2030,Capacity,-0.05907431197610451
BHR,2031,Capacity,-0.05906713871927623
BHR,2032,Capacity,-0.05904633674497824
BHR,2033,Capacity,-0.059001259849469134
BHR,2034,Capacity,-0.057351199504436366
BHR,2035,Capacity,-0.053200436533934976
BHR,2036,Capacity,-0.05188225253323283
BHR,2037,Capacity,-0.05150264516790854
BHR,2038,Capacity,-0.051479266266359326
BHR,2039,Capacity,-0.051473858130357035
BHR,2040,Capacity,-0.051473128649637385
BHS,1995,Capacity,0.04624204445524805
BHS,1996,Capacity,0.0461573697502154
BHS,1997,Capacity,0.046034537788265065
BHS,1998,Capacity,0.04592089605146965
BHS,1999,Capacity,0.045964888968280326
BHS,2000,Capacity,0.04571103387115933
BHS,2001,Capacity,0.04534960655534008
BHS,2002,Capacity,0.04497716499915348
BHS,2003,Capacity,0.04456094862109474
BHS,2004,Capacity,0.04430156099512158
BHS,2005,Capacity,0.044039996528167376
BHS,2006,Capacity,0.043526843189302764
BHS,2007,Capacity,0.04339738172141234
BHS,2008,Capacity,0.04402579338930529
BHS,2009,Capacity,0.04376251148741563
BHS,2010,Capacity,0.04345123336053297
BHS,2011,Capacity,0.0434343948182115
BHS,2012,Capacity,0.04339299209316719
BHS,2013,Capacity,0.04348151335314574
BHS,2014,Capacity,0.04330399262968465
BHS,2015,Capacity,0.04340073143041863
BHS,2016,Capacity,0.043450093604506836
BHS,2017,Capacity,0.04277375297713881
BHS,2018,Capacity,0.042378932764630874
BHS,2019,Capacity,0.041208876564416914
BHS,2020,Capacity,0.0390785751413437
BHS,2021,Capacity,0.03896990470442404
BHS,2022,Capacity,0.038919043484303965
BHS,2023,Capacity,0.03876305555792574
BHS,2024,Capacity,0.03810643487834948
BHS,2025,Capacity,0.03830941135707006
BHS,2026,Capacity,0.03831840589650743
BHS,2027,Capacity,0.038327781054535395
BHS,2028,Capacity,0.038345690119593726
BHS,2029,Capacity,0.03833417730732125
BHS,2030,Capacity,0.038318402346517046
BHS,2031,Capacity,0.03833168766635211
BHS,2032,Capacity,0.038321889945817394
BHS,2033,Capacity,0.038307019728774844
BHS,2034,Capacity,0.03824991477193293
BHS,2035,Capacity,0.03823789231244802
BHS,2036,Capacity,0.038229221144277195
BHS,2037,Capacity,0.03825215887804829
BHS,2038,Capacity,0.03827454290193439
BHS,2039,Capacity,0.038260018329439115
BHS,2040,Capacity,0.03837583181992738
BIH,1995,Capacity,0.04909766005835709
BIH,1996,Capacity,0.04916513921655066
BIH,1997,Capacity,0.04948557425034663
BIH,1998,Capacity,0.05021543434967313
BIH,1999,Capacity,0.05011982975122099
BIH,2000,Capacity,0.05010696935310866
BIH,2001,Capacity,0.050677821494108787
BIH,2002,Capacity,0.04824473636675589
BIH,2003,Capacity,0.04497481577901229
BIH,2004,Capacity,0.04322881762536337
BIH,2005,Capacity,0.041976309616882486
BIH,2006,Capacity,0.041945999758941775
BIH,2007,Capacity,0.040881853333385176
BIH,2008,Capacity,0.03948239889161152
BIH,2009,Capacity,0.03915595883234271
BIH,2010,Capacity,0.03862400603318767
BIH,2011,Capacity,0.038731668453797635
BIH,2012,Capacity,0.030758588545781586
BIH,2013,Capacity,0.03783265821234892
BIH,2014,Capacity,0.024136819555260515
BIH,2015,Capacity,-0.006937946119667567
BIH,2016,Capacity,-0.04176884866189909
BIH,2017,Capacity,-0.05046088931846424
BIH,2018,Capacity,-0.053714453186362206
BIH,2019,Capacity,-0.05364886238548522
BIH,2020,Capacity,-0.05366817654439907
BIH,2021,Capacity,-0.05372985689585402
BIH,2022,Capacity,-0.05380090013297582
BIH,2023,Capacity,-0.05383355205278913
BIH,2024,Capacity,-0.053862320862004945
BIH,2025,Capacity,-0.05378897782704514
BIH,2026,Capacity,-0.053808234447941125
BIH,2027,Capacity,-0.0538206791485963
BIH,2028,Capacity,-0.0538537394132897
BIH,2029,Capacity,-0.05386086175508089
BIH,2030,Capacity,-0.05385465884379776
BIH,2031,Capacity,-0.053937394567073006
BIH,2032,Capacity,-0.053866492366758646
BIH,2033,Capacity,-0.0539006803095028
BIH,2034,Capacity,-0.05377068017157569
BIH,2035,Capacity,-0.05376573284068622
BIH,2036,Capacity,-0.053752222885600616
BIH,2037,Capacity,-0.05375511766834523
BIH,2038,Capacity,-0.05350339492854724
BIH,2039,Capacity,-0.05282296085375814
BIH,2040,Capacity,-0.05123730422188871
BLR,1995,Capacity,-0.05590734790645116
BLR,1996,Capacity,-0.055898220206341206
BLR,1997,Capacity,-0.055748391415921666
BLR,1998,Capacity,-0.05570547219441565
BLR,1999,Capacity,-0.055392630878406256
BLR,2000,Capacity,-0.05131146475442079
BLR,2001,Capacity,-0.05137887455725974
BLR,2002,Capacity,-0.051388449525967425
BLR,2003,Capacity,-0.050983901179618096
BLR,2004,Capacity,-0.05094568494210677
BLR,2005,Capacity,-0.05090515461797451
BLR,2006,Capacity,-0.05385808100724665
BLR,2007,Capacity,-0.05313264676408815
BLR,2008,Capacity,-0.053075679758405235
BLR,2009,Capacity,-0.052685831560819706
BLR,2010,Capacity,-0.05387930673094785
BLR,2011,Capacity,-0.05566638807390209
BLR,2012,Capacity,-0.05605763508728622
BLR,2013,Capacity,-0.05587936836646207
BLR,2014,Capacity,-0.056641713843181056
BLR,2015,Capacity,-0.05633777782982522
BLR,2016,Capacity,-0.05725488044901427
BLR,2017,Capacity,-0.056922471152943285
BLR,2018,Capacity,-0.05800365090209214
BLR,2019,Capacity,-0.058995861102462153
BLR,2020,Capacity,-0.058940122184276904
BLR,2021,Capacity,-0.05899560756943987
BLR,2022,Capacity,-0.05872080288287235
BLR,2023,Capacity,-0.05876733062198116
BLR,2024,Capacity,-0.058791306723482595
BLR,2025,Capacity,-0.058794033258184886
BLR,2026,Capacity,-0.05881129615201934
BLR,2027,Capacity,-0.05875636163676775
BLR,2028,Capacity,-0.05917842490818341
BLR,2029,Capacity,-0.09897289981693351
BLR,2030,Capacity,-0.10435490888696566
BLR,2031,Capacity,-0.10569458152653174
BLR,2032,Capacity,-0.12166986783629023
BLR,2033,Capacity,-0.12313275000479587
BLR,2034,Capacity,-0.1271028038422962
BLR,2035,Capacity,-0.12742059980994644
BLR,2036,Capacity,-0.13545817452286
BLR,2037,Capacity,-0.13919533406537038
BLR,2038,Capacity,-0.14175561512373555
BLR,2039,Capacity,-0.14353820858359467
BLR,2040,Capacity,-0.14420298498969553
BLZ,1995,Capacity,0.0954800036938486
BLZ,1996,Capacity,0.09570118518000964
BLZ,1997,Capacity,0.09566399464485884
BLZ,1998,Capacity,0.09514101448549048
BLZ,1999,Capacity,0.09498487508261742
BLZ,2000,Capacity,0.09461504681630369
BLZ,2001,Capacity,0.09475885330248103
BLZ,2002,Capacity,0.055876778627137205
BLZ,2003,Capacity,0.05601991100518071
BLZ,2004,Capacity,0.09466554567807545
BLZ,2005,Capacity,0.0943212860830933
BLZ,2006,Capacity,0.09428548969990909
BLZ,2007,Capacity,0.0939874340565197
BLZ,2008,Capacity,0.09473784076870141
BLZ,2009,Capacity,0.09426654806013211
BLZ,2010,Capacity,0.09476861984221116
BLZ,2011,Capacity,0.09439213478259853
BLZ,2012,Capacity,0.0936146397842491
BLZ,2013,Capacity,0.04402886873754112
BLZ,2014,Capacity,0.04384979654863657
BLZ,2015,Capacity,0.0437468103363625
BLZ,2016,Capacity,0.04293687826799434
BLZ,2017,Capacity,0.0429665148285611
BLZ,2018,Capacity,0.04259268932619047
BLZ,2019,Capacity,0.04334902573566655
BLZ,2020,Capacity,0.04280100206543384
BLZ,2021,Capacity,0.0431429273854092
BLZ,2022,Capacity,0.043519714960447854
BLZ,2023,Capacity,0.04351601990036175
BLZ,2024,Capacity,0.043558869189487676
BLZ,2025,Capacity,0.043518771065910435
BLZ,2026,Capacity,0.043484574675689426
BLZ,2027,Capacity,0.043446595717333544
BLZ,2028,Capacity,0.04340908699526386
BLZ,2029,Capacity,0.04338233210731715
BLZ,2030,Capacity,0.04333801406301785
BLZ,2031,Capacity,0.04331370076209559
BLZ,2032,Capacity,0.04331847115509868
BLZ,2033,Capacity,0.04331143908476036
BLZ,2034,Capacity,0.04329986605997778
BLZ,2035,Capacity,0.0432886359845103
BLZ,2036,Capacity,0.04327792430767323
BLZ,2037,Capacity,0.04327183281000987
BLZ,2038,Capacity,0.043263723854066814
BLZ,2039,Capacity,0.04325236175871854
BLZ,2040,Capacity,0.04325641133614541
BOL,1995,Capacity,0.07397269679232217
BOL,1996,Capacity,0.07236002281223591
BOL,1997,Capacity,0.07308067636988806
BOL,1998,Capacity,0.07167243423485066
BOL,1999,Capacity,0.0723327137793071
BOL,2000,Capacity,0.07181916765059133
BOL,2001,Capacity,0.08960973612940033
BOL,2002,Capacity,0.08694403860995033
BOL,2003,Capacity,0.06250995457786748
BOL,2004,Capacity,0.06250582286046404
BOL,2005,Capacity,0.09477766183387819
BOL,2006,Capacity,0.09363726886389387
BOL,2007,Capacity,0.09406518630232491
BOL,2008,Capacity,0.0937655610011118
BOL,2009,Capacity,0.09224659480383478
BOL,2010,Capacity,0.09165368002614419
BOL,2011,Capacity,0.0902306930666248
BOL,2012,Capacity,0.0888549160987405
BOL,2013,Capacity,0.09077044148844718
BOL,2014,Capacity,0.09194111850483913
BOL,2015,Capacity,0.0909966974965581
BOL,2016,Capacity,0.07899005436448853
BOL,2017,Capacity,0.07613360260774812
BOL,2018,Capacity,0.07596133420544897
BOL,2019,Capacity,0.07468623470269194
BOL,2020,Capacity,0.07399485338943594
BOL,2021,Capacity,0.07900459251654518
BOL,2022,Capacity,0.0783732234238765
BOL,2023,Capacity,0.0783585319315963
BOL,2024,Capacity,0.07835856596293286
BOL,2025,Capacity,0.0783891631816518
BOL,2026,Capacity,0.07863711408633045
BOL,2027,Capacity,0.07877988901079824
BOL,2028,Capacity,0.0788681081433831
BOL,2029,Capacity,0.07910601367052207
BOL,2030,Capacity,0.0791801875893318
BOL,2031,Capacity,0.07917779076699138
BOL,2032,Capacity,0.07920764615197048
BOL,2033,Capacity,0.07921856858936001
BOL,2034,Capacity,0.07921463794098682
BOL,2035,Capacity,0.07929844048989126
BOL,2036,Capacity,0.07932041727811273
BOL,2037,Capacity,0.07934200514948506
BOL,2038,Capacity,0.07935241699485386
BOL,2039,Capacity,0.07934583399870197
BOL,2040,Capacity,0.07935008169093742
BRA,1995,Capacity,0.02004454509514757
BRA,1996,Capacity,0.01998589958214323
BRA,1997,Capacity,0.0130638007735423
BRA,1998,Capacity,-0.037940632114452574
BRA,1999,Capacity,-0.05085655572114765
BRA,2000,Capacity,-0.050540059021083765
BRA,2001,Capacity,-0.05053308237278307
BRA,2002,Capacity,-0.05074793972758367
BRA,2003,Capacity,-0.050912134297866986
BRA,2004,Capacity,-0.052911428003477166
BRA,2005,Capacity,-0.05553711338071849
BRA,2006,Capacity,-0.057231410783052696
BRA,2007,Capacity,-0.057203500974930675
BRA,2008,Capacity,-0.0577713055265943
BRA,2009,Capacity,-0.058374651403934795
BRA,2010,Capacity,-0.05851899947511717
BRA,2011,Capacity,-0.05844004512174554
BRA,2012,Capacity,-0.0583842888077588
BRA,2013,Capacity,-0.05855839103121059
BRA,2014,Capacity,-0.05852693039347213
BRA,2015,Capacity,-0.05951246326077537
BRA,2016,Capacity,-0.05959252594013157
BRA,2017,Capacity,-0.05955040327428647
BRA,2018,Capacity,-0.05957186810763922
BRA,2019,Capacity,-0.05926944464182174
BRA,2020,Capacity,-0.059390938618206955
BRA,2021,Capacity,-0.05832543681979139
BRA,2022,Capacity,-0.059017394187950926
BRA,2023,Capacity,-0.05902034919552853
BRA,2024,Capacity,-0.05907233229690275
BRA,2025,Capacity,-0.05911734083619601
BRA,2026,Capacity,-0.05906017947565192
BRA,2027,Capacity,-0.05905552152730196
BRA,2028,Capacity,-0.05889699693096815
BRA,2029,Capacity,-0.058915434032184334
BRA,2030,Capacity,-0.05892069474941194
BRA,2031,Capacity,-0.05912855956613395
BRA,2032,Capacity,-0.05916216492304303
BRA,2033,Capacity,-0.05916855024305945
BRA,2034,Capacity,-0.05918622130466801
BRA,2035,Capacity,-0.0591930366491924
BRA,2036,Capacity,-0.059193576542467215
BRA,2037,Capacity,-0.059193518014958035
BRA,2038,Capacity,-0.0592000445850615
BRA,2039,Capacity,-0.05920023322048075
BRA,2040,Capacity,-0.05920042099230361
BRB,1995,Capacity,-0.15508264443254804
BRB,1996,Capacity,-0.1550577370485877
BRB,1997,Capacity,-0.15476465203613457
BRB,1998,Capacity,-0.15470768184859096
BRB,1999,Capacity,-0.15492642436926668
BRB,2000,Capacity,-0.15490083973057173
BRB,2001,Capacity,-0.15496303759867436
BRB,2002,Capacity,-0.1219380478484383
BRB,2003,Capacity,-0.1270882856950403
BRB,2004,Capacity,-0.15539448232039227
BRB,2005,Capacity,-0.15499174769479043
BRB,2006,Capacity,-0.15497099313779117
BRB,2007,Capacity,-0.14401921574161794
BRB,2008,Capacity,-0.15504312476046953
BRB,2009,Capacity,-0.061545097241010975
BRB,2010,Capacity,-0.061624736530054555
BRB,2011,Capacity,-0.13242834023049893
BRB,2012,Capacity,-0.15251862981446535
BRB,2013,Capacity,-0.15389070815094447
BRB,2014,Capacity,-0.14373266440382812
BRB,2015,Capacity,-0.135748358427277
BRB,2016,Capacity,-0.1265724037963438
BRB,2017,Capacity,-0.15503037748415063
BRB,2018,Capacity,-0.061337258844617853
BRB,2019,Capacity,-0.06140370373572511
BRB,2020,Capacity,-0.06153142454199684
BRB,2021,Capacity,-0.06145335346454547
BRB,2022,Capacity,-0.06160867875003059
BRB,2023,Capacity,-0.06157489503090206
BRB,2024,Capacity,-0.06169719692208079
BRB,2025,Capacity,-0.06261182092252882
BRB,2026,Capacity,-0.10464027182571206
BRB,2027,Capacity,-0.10498329507246143
BRB,2028,Capacity,-0.10497767417753538
BRB,2029,Capacity,-0.1046138416292883
BRB,2030,Capacity,-0.10446566984395458
BRB,2031,Capacity,-0.06480110077320327
BRB,2032,Capacity,-0.061867577956457184
BRB,2033,Capacity,-0.061703298674083876
BRB,2034,Capacity,-0.061746266178256015
BRB,2035,Capacity,-0.061744523818258124
BRB,2036,Capacity,-0.06173937694578961
BRB,2037,Capacity,-0.06173081923224554
BRB,2038,Capacity,-0.061713912182431774
BRB,2039,Capacity,-0.06164353497992798
BRB,2040,Capacity,-0.061573685437680596
BRN,1995,Capacity,0.09655817521458011
BRN,1996,Capacity,0.09649662281949277
BRN,1997,Capacity,0.09655058081954503
BRN,1998,Capacity,0.09655319340713936
BRN,1999,Capacity,0.09651349799576348
BRN,2000,Capacity,0.09647144364382662
BRN,2001,Capacity,0.0959736006319692
BRN,2002,Capacity,0.09559348062334258
BRN,2003,Capacity,0.0911334856770163
BRN,2004,Capacity,0.04450139475863728
BRN,2005,Capacity,0.044761079951264264
BRN,2006,Capacity,0.06338968819279307
BRN,2007,Capacity,0.04589066679308628
BRN,2008,Capacity,0.04461005016944251
BRN,2009,Capacity,0.0442643658910658
BRN,2010,Capacity,0.043173157435471954
BRN,2011,Capacity,0.04374591602223382
BRN,2012,Capacity,0.04388069741635981
BRN,2013,Capacity,0.04443372789563956
BRN,2014,Capacity,0.04467527035396192
BRN,2015,Capacity,0.044696604557784875
BRN,2016,Capacity,0.0443913276857326
BRN,2017,Capacity,0.0437666260950163
BRN,2018,Capacity,0.04402841302219752
BRN,2019,Capacity,0.04370997734580296
BRN,2020,Capacity,0.043497134632285564
BRN,2021,Capacity,0.04295128480221929
BRN,2022,Capacity,0.04302011223132326
BRN,2023,Capacity,0.043106900371557406
BRN,2024,Capacity,0.042934184853836294
BRN,2025,Capacity,0.04330975203964724
BRN,2026,Capacity,0.04357263400204277
BRN,2027,Capacity,0.04361066433269721
BRN,2028,Capacity,0.0435557310802039
BRN,2029,Capacity,0.043473518123431594
BRN,2030,Capacity,0.04341583094521252
BRN,2031,Capacity,0.04341176947482201
BRN,2032,Capacity,0.04340608612493454
BRN,2033,Capacity,0.04343692806007225
BRN,2034,Capacity,0.04344794513901817
BRN,2035,Capacity,0.043440436596819954
BRN,2036,Capacity,0.04347799271541394
BRN,2037,Capacity,0.04347533220367289
BRN,2038,Capacity,0.04346327127920607
BRN,2039,Capacity,0.04346228097362542
BRN,2040,Capacity,0.04345354578112001
BTN,1995,Capacity,0.03388257464859422
BTN,1996,Capacity,0.034070589034946044
BTN,1997,Capacity,0.034042637433972615
BTN,1998,Capacity,0.03380793888267262
BTN,1999,Capacity,0.03376269623876773
BTN,2000,Capacity,0.03402550496727803
BTN,2001,Capacity,0.032414617840247927
BTN,2002,Capacity,0.026990018744804
BTN,2003,Capacity,0.03389938381533879
BTN,2004,Capacity,0.026358168975388535
BTN,2005,Capacity,0.026115459167134727
BTN,2006,Capacity,0.026594781359895615
BTN,2007,Capacity,0.02508182818408425
BTN,2008,Capacity,0.025383819785782316
BTN,2009,Capacity,0.02680534341753622
BTN,2010,Capacity,0.026742885512974022
BTN,2011,Capacity,0.02677508438179206
BTN,2012,Capacity,0.025602134957637634
BTN,2013,Capacity,0.02571421109814636
BTN,2014,Capacity,0.021596243932656127
