Country,Year,Feature,SHAP_Value
BGD,2005,Capacity,0.06319281323402268
BGD,2006,Capacity,0.03185311032085789
BGD,2007,Capacity,0.06243780951873676
BGD,2008,Capacity,0.053290993757065794
BGD,2009,Capacity,0.0329619517811412
BGD,2010,Capacity,0.03222022512606767
BGD,2011,Capacity,0.031038649288430933
BGD,2012,Capacity,0.030451563290916372
BGD,2013,Capacity,0.03018432168506409
BGD,2014,Capacity,0.032256258763361884
BGD,2015,Capacity,0.02860538202019887
BGD,2016,Capacity,0.028234111377369468
BGD,2017,Capacity,0.02016820139131591
BGD,2018,Capacity,0.02013122576241416
BGD,2019,Capacity,0.020295618839968096
BGD,2020,Capacity,0.019750034957234472
BGD,2021,Capacity,0.042952839623125724
BGD,2022,Capacity,0.04996843981156182
BGD,2023,Capacity,0.049555657458474164
BGD,2024,Capacity,0.05001331555676336
BGD,2025,Capacity,0.05213273922166738
BGD,2026,Capacity,0.05330784788247042
BGD,2027,Capacity,0.05362164536331362
BGD,2028,Capacity,0.05361366821249351
BGD,2029,Capacity,0.05367056536937484
BGD,2030,Capacity,0.053653868910245275
BGD,2031,Capacity,0.053692432947110076
BGD,2032,Capacity,0.05374207197152373
BGD,2033,Capacity,0.053682425157657324
BGD,2034,Capacity,0.05370886751685619
BGD,2035,Capacity,0.053700759748761207
BGD,2036,Capacity,0.05369103139495937
BGD,2037,Capacity,0.05369503586092211
BGD,2038,Capacity,0.05367746330102574
BGD,2039,Capacity,0.05366627796853379
BGD,2040,Capacity,0.05365641976368066
BGR,1995,Capacity,-0.056266739588369474
BGR,1996,Capacity,-0.05698155302688135
BGR,1997,Capacity,-0.05669821166362322
BGR,1998,Capacity,-0.057120815622263364
BGR,1999,Capacity,-0.057137398521962666
BGR,2000,Capacity,-0.055275943787375215
BGR,2001,Capacity,-0.055893343130009966
BGR,2002,Capacity,-0.056323798629420274
BGR,2003,Capacity,-0.05657114092283987
BGR,2004,Capacity,-0.056951108407577396
BGR,2005,Capacity,-0.0572652384104916
BGR,2006,Capacity,-0.05721013392433298
BGR,2007,Capacity,-0.05724268330478181
BGR,2008,Capacity,-0.05722001195814461
BGR,2009,Capacity,-0.05623096302623782
BGR,2010,Capacity,-0.05756047909399238
BGR,2011,Capacity,-0.057070826317196094
BGR,2012,Capacity,-0.05761098045116902
BGR,2013,Capacity,-0.057637615101825
BGR,2014,Capacity,-0.05784486686704426
BGR,2015,Capacity,-0.05662019947099381
BGR,2016,Capacity,-0.05708702525870399
BGR,2017,Capacity,-0.05663626168742897
BGR,2018,Capacity,-0.061665424910304065
BGR,2019,Capacity,-0.1067055120532887
BGR,2020,Capacity,-0.10797600789249748
BGR,2021,Capacity,-0.1244315070474845
BGR,2022,Capacity,-0.056761592541887305
BGR,2023,Capacity,-0.056774955954793656
BGR,2024,Capacity,-0.05678391344166699
BGR,2025,Capacity,-0.05678229975796522
BGR,2026,Capacity,-0.05676859963951767
BGR,2027,Capacity,-0.056768899408172466
BGR,2028,Capacity,-0.05677115324855725
BGR,2029,Capacity,-0.056776793811972516
BGR,2030,Capacity,-0.0567843832352851
BGR,2031,Capacity,-0.056814232426913205
BGR,2032,Capacity,-0.05685504466359217
BGR,2033,Capacity,-0.05688774128580331
BGR,2034,Capacity,-0.056902763932908745
BGR,2035,Capacity,-0.05690237765973084
BGR,2036,Capacity,-0.05693300306697973
BGR,2037,Capacity,-0.05692820840133489
BGR,2038,Capacity,-0.05693698889577018
BGR,2039,Capacity,-0.05694044770421651
BGR,2040,Capacity,-0.05693769276993547
BHR,1995,Capacity,-0.05374209387773106
BHR,1996,Capacity,-0.05364875989051057
BHR,1997,Capacity,-0.05369062908319591
BHR,1998,Capacity,-0.05368361506513642
BHR,1999,Capacity,-0.054641177610760365
BHR,2000,Capacity,-0.05417836360161048
BHR,2001,Capacity,-0.05403334509261932
BHR,2002,Capacity,-0.05185813381444115
BHR,2003,Capacity,-0.05396928950893181
BHR,2004,Capacity,-0.05598911414756046
BHR,2005,Capacity,-0.05599163658706614
BHR,2006,Capacity,-0.056292987316091954
BHR,2007,Capacity,-0.058678012943871614
BHR,2008,Capacity,-0.05522920973852507
BHR,2009,Capacity,-0.05637038760331595
BHR,2010,Capacity,-0.055201348456873287
BHR,2011,Capacity,-0.05479434344937148
BHR,2012,Capacity,-0.0544689902807661
BHR,2013,Capacity,-0.05454882292271263
BHR,2014,Capacity,-0.05475983118846093
BHR,2015,Capacity,-0.05530178840868662
BHR,2016,Capacity,-0.055356645659480536
BHR,2017,Capacity,-0.05349438656120015
BHR,2018,Capacity,-0.05322882393991082
BHR,2019,Capacity,-0.05544109747890628
BHR,2020,Capacity,-0.05817528859437853
BHR,2021,Capacity,-0.05812467843061866
BHR,2022,Capacity,-0.05787310477902962
BHR,2023,Capacity,-0.058023175373507964
BHR,2024,Capacity,-0.057986158306044124
BHR,2025,Capacity,-0.05792094669005791
BHR,2026,Capacity,-0.05778726669934805
BHR,2027,Capacity,-0.05777905071308224
BHR,2028,Capacity,-0.057807575043637614
BHR,2029,Capacity,-0.05789670451294656
BHR,2030,Capacity,-0.05786917774779694
BHR,2031,Capacity,-0.05779790924975555
BHR,2032,Capacity,-0.05767347970554162
BHR,2033,Capacity,-0.0549905016356367
BHR,2034,Capacity,-0.054443665810760274
BHR,2035,Capacity,-0.05429581203815331
BHR,2036,Capacity,-0.05437363289878791
BHR,2037,Capacity,-0.05437625061908402
BHR,2038,Capacity,-0.05434792416140501
BHR,2039,Capacity,-0.05432257972085954
BHR,2040,Capacity,-0.054369994649174185
BHS,1995,Capacity,0.04623990315305041
BHS,1996,Capacity,0.04622812344447713
BHS,1997,Capacity,0.04609129290487
BHS,1998,Capacity,0.045952218746976574
BHS,1999,Capacity,0.04594185235443778
BHS,2000,Capacity,0.04567634099577138
BHS,2001,Capacity,0.04513421106232018
BHS,2002,Capacity,0.04468498924045839
BHS,2003,Capacity,0.044005611971559506
BHS,2004,Capacity,0.04347397676627265
BHS,2005,Capacity,0.04336207836604873
BHS,2006,Capacity,0.04255926888295112
BHS,2007,Capacity,0.04239071010225298
BHS,2008,Capacity,0.04300181265794438
BHS,2009,Capacity,0.04282630813837082
BHS,2010,Capacity,0.04252645515590597
BHS,2011,Capacity,0.04241796109573702
BHS,2012,Capacity,0.04234652192512793
BHS,2013,Capacity,0.04235671632389669
BHS,2014,Capacity,0.04225511847063445
BHS,2015,Capacity,0.042308096291329804
BHS,2016,Capacity,0.04228879311095109
BHS,2017,Capacity,0.041695069422208055
BHS,2018,Capacity,0.04123294541564467
BHS,2019,Capacity,0.04062240068721978
BHS,2020,Capacity,0.0386465701160951
BHS,2021,Capacity,0.03905539358136674
BHS,2022,Capacity,0.03923972721191475
BHS,2023,Capacity,0.03852495483060353
BHS,2024,Capacity,0.03786648449683314
BHS,2025,Capacity,0.037932956499692694
BHS,2026,Capacity,0.03796742664515272
BHS,2027,Capacity,0.037949788954417106
BHS,2028,Capacity,0.03802102629778575
BHS,2029,Capacity,0.037990202173148455
BHS,2030,Capacity,0.03806447150266732
BHS,2031,Capacity,0.038082850331600616
BHS,2032,Capacity,0.03808095677422418
BHS,2033,Capacity,0.03808053565244701
BHS,2034,Capacity,0.03805378837481351
BHS,2035,Capacity,0.03804195945031474
BHS,2036,Capacity,0.038013812315402774
BHS,2037,Capacity,0.03801056151451058
BHS,2038,Capacity,0.03799459194248994
BHS,2039,Capacity,0.03800111487306569
BHS,2040,Capacity,0.0379838064650409
BIH,1995,Capacity,0.04842193835190997
BIH,1996,Capacity,0.04869757842967725
BIH,1997,Capacity,0.048589481359058884
BIH,1998,Capacity,0.04964221292555589
BIH,1999,Capacity,0.04921139283256789
BIH,2000,Capacity,0.049230748788946385
BIH,2001,Capacity,0.04966022949136166
BIH,2002,Capacity,0.047384214116749125
BIH,2003,Capacity,0.04413840068153543
BIH,2004,Capacity,0.04221491013650118
BIH,2005,Capacity,0.04103567331986316
BIH,2006,Capacity,0.04093567817832518
BIH,2007,Capacity,0.04023414710597504
BIH,2008,Capacity,0.03898868069190925
BIH,2009,Capacity,0.03855450344243092
BIH,2010,Capacity,0.03802122539548207
BIH,2011,Capacity,0.03808579893112615
BIH,2012,Capacity,0.035520992745850626
BIH,2013,Capacity,0.03751692095508695
BIH,2014,Capacity,0.034641024533169286
BIH,2015,Capacity,0.014887935097426497
BIH,2016,Capacity,-0.04498779513959049
BIH,2017,Capacity,-0.051109320790160014
BIH,2018,Capacity,-0.05475346979028683
BIH,2019,Capacity,-0.056186728862302644
BIH,2020,Capacity,-0.05614824921928789
BIH,2021,Capacity,-0.05611770837252848
BIH,2022,Capacity,-0.05599781103416944
BIH,2023,Capacity,-0.056004675550527606
BIH,2024,Capacity,-0.0560790797260711
BIH,2025,Capacity,-0.05601613853508193
BIH,2026,Capacity,-0.05597368326902095
BIH,2027,Capacity,-0.056047923780585866
BIH,2028,Capacity,-0.056099634508031716
BIH,2029,Capacity,-0.0561377971058999
BIH,2030,Capacity,-0.056172405236956005
BIH,2031,Capacity,-0.056238951861095204
BIH,2032,Capacity,-0.05628533188265653
BIH,2033,Capacity,-0.056313368850531294
BIH,2034,Capacity,-0.05630654203628811
BIH,2035,Capacity,-0.05631939788501726
BIH,2036,Capacity,-0.056344130690773146
BIH,2037,Capacity,-0.05639591020539211
BIH,2038,Capacity,-0.05642659641682679
BIH,2039,Capacity,-0.056426636067695414
BIH,2040,Capacity,-0.05641764356952828
BLR,1995,Capacity,-0.05503983261975057
BLR,1996,Capacity,-0.05523239692932037
BLR,1997,Capacity,-0.05514379896577108
BLR,1998,Capacity,-0.055305120286637664
BLR,1999,Capacity,-0.05520919683416329
BLR,2000,Capacity,-0.05418048057491509
BLR,2001,Capacity,-0.05409351726001433
BLR,2002,Capacity,-0.054079429401316444
BLR,2003,Capacity,-0.05376064964120335
BLR,2004,Capacity,-0.05382994928165551
BLR,2005,Capacity,-0.05378561092763902
BLR,2006,Capacity,-0.05290327733521008
BLR,2007,Capacity,-0.051402886877143485
BLR,2008,Capacity,-0.05140011728979018
BLR,2009,Capacity,-0.05223441496877671
BLR,2010,Capacity,-0.05293154304579495
BLR,2011,Capacity,-0.05411790083180131
BLR,2012,Capacity,-0.05439234278028198
BLR,2013,Capacity,-0.054200964680047405
BLR,2014,Capacity,-0.05491039608479824
BLR,2015,Capacity,-0.05489814340189948
BLR,2016,Capacity,-0.055446859249633246
BLR,2017,Capacity,-0.05514200888221584
BLR,2018,Capacity,-0.05563199264368149
BLR,2019,Capacity,-0.05591788263071307
BLR,2020,Capacity,-0.05582236836286479
BLR,2021,Capacity,-0.05586218316726097
BLR,2022,Capacity,-0.05631225542136716
BLR,2023,Capacity,-0.05631933002045991
BLR,2024,Capacity,-0.05640116383017941
BLR,2025,Capacity,-0.056426195338062264
BLR,2026,Capacity,-0.05651221717497991
BLR,2027,Capacity,-0.05696040312896029
BLR,2028,Capacity,-0.10436205406008364
BLR,2029,Capacity,-0.10547732011766009
BLR,2030,Capacity,-0.1228234583326074
BLR,2031,Capacity,-0.12724114448336002
BLR,2032,Capacity,-0.12834375233027429
BLR,2033,Capacity,-0.13883340525854423
BLR,2034,Capacity,-0.14385559912642673
BLR,2035,Capacity,-0.14752259689229372
BLR,2036,Capacity,-0.1486388869304933
BLR,2037,Capacity,-0.15296209651889595
BLR,2038,Capacity,-0.15302997676429297
BLR,2039,Capacity,-0.15305657640245227
BLR,2040,Capacity,-0.1531043591696745
BLZ,1995,Capacity,0.09516664952146602
BLZ,1996,Capacity,0.09517896027838026
BLZ,1997,Capacity,0.0951517308684065
BLZ,1998,Capacity,0.0948205465357253
BLZ,1999,Capacity,0.09470925150151412
BLZ,2000,Capacity,0.09436077495083138
BLZ,2001,Capacity,0.09453371859290086
BLZ,2002,Capacity,0.05527387543299066
BLZ,2003,Capacity,0.05562865298218552
BLZ,2004,Capacity,0.09449510945119047
BLZ,2005,Capacity,0.0940765396776802
BLZ,2006,Capacity,0.0941043697869122
BLZ,2007,Capacity,0.09402149329901723
BLZ,2008,Capacity,0.09472229295816985
BLZ,2009,Capacity,0.0938523893432243
BLZ,2010,Capacity,0.0945847164675687
BLZ,2011,Capacity,0.09394824926003405
BLZ,2012,Capacity,0.09133647328613954
BLZ,2013,Capacity,0.04334333800973202
BLZ,2014,Capacity,0.043828331622088636
BLZ,2015,Capacity,0.04328896549212046
BLZ,2016,Capacity,0.0422640801462056
BLZ,2017,Capacity,0.04233827788867289
BLZ,2018,Capacity,0.042049065355775794
BLZ,2019,Capacity,0.0430357712567986
BLZ,2020,Capacity,0.04221341128409305
BLZ,2021,Capacity,0.04269834083989647
BLZ,2022,Capacity,0.04372129764951088
BLZ,2023,Capacity,0.04370878073520558
BLZ,2024,Capacity,0.04378573882619311
BLZ,2025,Capacity,0.0437118795448734
BLZ,2026,Capacity,0.04362626936546328
BLZ,2027,Capacity,0.04357972498874435
BLZ,2028,Capacity,0.04353358716728082
BLZ,2029,Capacity,0.04347257314733208
BLZ,2030,Capacity,0.043441544156096294
BLZ,2031,Capacity,0.043423159506620165
BLZ,2032,Capacity,0.04341044102980955
BLZ,2033,Capacity,0.04341162500274606
BLZ,2034,Capacity,0.04339384315198444
BLZ,2035,Capacity,0.04340711937188667
BLZ,2036,Capacity,0.043410760856389875
BLZ,2037,Capacity,0.043414270483591526
BLZ,2038,Capacity,0.04383039731735226
BLZ,2039,Capacity,0.04411427611755097
BLZ,2040,Capacity,0.044113776386958146
BOL,1995,Capacity,0.09262684110972244
BOL,1996,Capacity,0.09035879118228954
BOL,1997,Capacity,0.09203489227917712
BOL,1998,Capacity,0.09029200419060518
BOL,1999,Capacity,0.09052603237911262
BOL,2000,Capacity,0.0905171804199384
BOL,2001,Capacity,0.09205307281782396
BOL,2002,Capacity,0.09447436627217702
BOL,2003,Capacity,0.08415393911688174
BOL,2004,Capacity,0.08361020886312846
BOL,2005,Capacity,0.09232025325627534
BOL,2006,Capacity,0.09116841936394056
BOL,2007,Capacity,0.09153899206673738
BOL,2008,Capacity,0.09130477076001747
BOL,2009,Capacity,0.09068146128553285
BOL,2010,Capacity,0.08934414727814367
BOL,2011,Capacity,0.08749038819272734
BOL,2012,Capacity,0.08664877406290615
BOL,2013,Capacity,0.08825527864250031
BOL,2014,Capacity,0.08955921298645536
BOL,2015,Capacity,0.08839199199216453
BOL,2016,Capacity,0.07673116375136081
BOL,2017,Capacity,0.0743439731886508
BOL,2018,Capacity,0.07421828766056854
BOL,2019,Capacity,0.0727316864664447
BOL,2020,Capacity,0.07188327161835747
BOL,2021,Capacity,0.07698736106945013
BOL,2022,Capacity,0.07604354012700669
BOL,2023,Capacity,0.07594098521056435
BOL,2024,Capacity,0.07598226954318882
BOL,2025,Capacity,0.07609801412646479
BOL,2026,Capacity,0.07613825936351484
BOL,2027,Capacity,0.07643996519388811
BOL,2028,Capacity,0.07653160697241279
BOL,2029,Capacity,0.07645395444111416
BOL,2030,Capacity,0.07652519495052268
BOL,2031,Capacity,0.07657026494836795
BOL,2032,Capacity,0.07659089882340761
BOL,2033,Capacity,0.076605137536173
BOL,2034,Capacity,0.07665090371386139
BOL,2035,Capacity,0.07666164544254746
BOL,2036,Capacity,0.07666742637633521
BOL,2037,Capacity,0.07668572577646621
BOL,2038,Capacity,0.07668229125357662
BOL,2039,Capacity,0.07667602683353464
BOL,2040,Capacity,0.0767486816098848
BRA,1995,Capacity,0.01871861179261574
BRA,1996,Capacity,0.018643382272757823
BRA,1997,Capacity,0.016278522384321106
BRA,1998,Capacity,-0.03704879417335929
BRA,1999,Capacity,-0.058262079850653466
BRA,2000,Capacity,-0.053398927122593136
BRA,2001,Capacity,-0.053343237033770356
BRA,2002,Capacity,-0.05358351088311408
BRA,2003,Capacity,-0.05393232597383573
BRA,2004,Capacity,-0.05389640930803623
BRA,2005,Capacity,-0.05355486853302356
BRA,2006,Capacity,-0.05520313531876643
BRA,2007,Capacity,-0.055423276616306354
BRA,2008,Capacity,-0.05633143265328745
BRA,2009,Capacity,-0.05668368355611132
BRA,2010,Capacity,-0.05671160547753718
BRA,2011,Capacity,-0.05657889758538523
BRA,2012,Capacity,-0.056635588952443215
BRA,2013,Capacity,-0.05689474023970097
BRA,2014,Capacity,-0.05692297005340876
BRA,2015,Capacity,-0.05752014374703496
BRA,2016,Capacity,-0.05754352676632289
BRA,2017,Capacity,-0.05745251402711107
BRA,2018,Capacity,-0.05746554552824074
BRA,2019,Capacity,-0.05730792036090843
BRA,2020,Capacity,-0.05735528581238698
BRA,2021,Capacity,-0.05679335927412768
BRA,2022,Capacity,-0.05698300114602084
BRA,2023,Capacity,-0.05695663139884379
BRA,2024,Capacity,-0.056975637194880295
BRA,2025,Capacity,-0.056989894648377316
BRA,2026,Capacity,-0.05698304288532864
BRA,2027,Capacity,-0.05696949173226547
BRA,2028,Capacity,-0.056983203933638496
BRA,2029,Capacity,-0.057013916243229705
BRA,2030,Capacity,-0.05701410454996988
BRA,2031,Capacity,-0.056993342175841434
BRA,2032,Capacity,-0.056975075201521445
BRA,2033,Capacity,-0.056957980689739666
BRA,2034,Capacity,-0.0569530370276361
BRA,2035,Capacity,-0.056970464338613844
BRA,2036,Capacity,-0.05693453636504731
BRA,2037,Capacity,-0.056941394901970505
BRA,2038,Capacity,-0.056975207091080296
BRA,2039,Capacity,-0.05698511002444723
BRA,2040,Capacity,-0.05700717235701711
BRB,1995,Capacity,-0.1526484682105094
BRB,1996,Capacity,-0.15265180673313128
BRB,1997,Capacity,-0.15243940858420083
BRB,1998,Capacity,-0.15241883500261583
BRB,1999,Capacity,-0.15256247442683718
BRB,2000,Capacity,-0.15252339055345546
BRB,2001,Capacity,-0.15261586291510681
BRB,2002,Capacity,-0.12345752411794116
BRB,2003,Capacity,-0.12880845181300105
BRB,2004,Capacity,-0.153370938124743
BRB,2005,Capacity,-0.15270566136396396
BRB,2006,Capacity,-0.15226239770034714
BRB,2007,Capacity,-0.14763354732081535
BRB,2008,Capacity,-0.15228965658767488
BRB,2009,Capacity,-0.061394750015206404
BRB,2010,Capacity,-0.06151281289129564
BRB,2011,Capacity,-0.13627608441922445
BRB,2012,Capacity,-0.15070664648686466
BRB,2013,Capacity,-0.15167558321670807
BRB,2014,Capacity,-0.14738804593418708
BRB,2015,Capacity,-0.13918173998517214
BRB,2016,Capacity,-0.12857070744356824
BRB,2017,Capacity,-0.15266413305977344
BRB,2018,Capacity,-0.061383601817600233
BRB,2019,Capacity,-0.061259635260102155
BRB,2020,Capacity,-0.06135886205613234
BRB,2021,Capacity,-0.06150969185707367
BRB,2022,Capacity,-0.06143564402289657
BRB,2023,Capacity,-0.06143160230502498
BRB,2024,Capacity,-0.061741537077747266
BRB,2025,Capacity,-0.0616377116341807
BRB,2026,Capacity,-0.061911299354349934
BRB,2027,Capacity,-0.061815324667949444
BRB,2028,Capacity,-0.06154717998484976
BRB,2029,Capacity,-0.06146734908228664
BRB,2030,Capacity,-0.061481566844525035
BRB,2031,Capacity,-0.06153311625623999
BRB,2032,Capacity,-0.06156899325493839
BRB,2033,Capacity,-0.06158805191971146
BRB,2034,Capacity,-0.06159369081767981
BRB,2035,Capacity,-0.06159590280722647
BRB,2036,Capacity,-0.06159603726394488
BRB,2037,Capacity,-0.06159325219835443
BRB,2038,Capacity,-0.06158778025247038
BRB,2039,Capacity,-0.061581862961186944
BRB,2040,Capacity,-0.06157663662799818
BRN,1995,Capacity,0.0959150700626303
BRN,1996,Capacity,0.09585275852509043
BRN,1997,Capacity,0.09593797138843625
BRN,1998,Capacity,0.09594618480080648
BRN,1999,Capacity,0.09589515746346515
BRN,2000,Capacity,0.09581070029681271
BRN,2001,Capacity,0.09558741841651162
BRN,2002,Capacity,0.09528692194701432
BRN,2003,Capacity,0.09095129087434219
BRN,2004,Capacity,0.045623772329337516
BRN,2005,Capacity,0.04466124479148546
BRN,2006,Capacity,0.05997849887189355
BRN,2007,Capacity,0.04584116011571258
BRN,2008,Capacity,0.044635164148546694
BRN,2009,Capacity,0.045224541609802944
BRN,2010,Capacity,0.04264374305099365
BRN,2011,Capacity,0.04323508505767858
BRN,2012,Capacity,0.04338742327238663
BRN,2013,Capacity,0.04469216165857473
BRN,2014,Capacity,0.044395926117473984
BRN,2015,Capacity,0.044457559714680815
BRN,2016,Capacity,0.044031497921626514
BRN,2017,Capacity,0.04328261073107702
BRN,2018,Capacity,0.04324036943186415
BRN,2019,Capacity,0.04264203608926397
BRN,2020,Capacity,0.042362335503664146
BRN,2021,Capacity,0.04182257228083873
BRN,2022,Capacity,0.041799182685974295
BRN,2023,Capacity,0.041840904807100586
BRN,2024,Capacity,0.04206246934737432
BRN,2025,Capacity,0.042336403041851135
BRN,2026,Capacity,0.04249870573334812
BRN,2027,Capacity,0.042527608368568656
BRN,2028,Capacity,0.042528502978569895
BRN,2029,Capacity,0.04250958605609613
BRN,2030,Capacity,0.04251912938120151
BRN,2031,Capacity,0.04254281871821108
BRN,2032,Capacity,0.042538807679884334
BRN,2033,Capacity,0.04254376136904691
BRN,2034,Capacity,0.042547935860589525
BRN,2035,Capacity,0.042548524082011485
BRN,2036,Capacity,0.04254843584199326
BRN,2037,Capacity,0.04253277020753489
BRN,2038,Capacity,0.04252510139830358
BRN,2039,Capacity,0.04252516102203564
BRN,2040,Capacity,0.042523622020627594
BTN,1995,Capacity,0.0335650374698474
BTN,1996,Capacity,0.03386322626000957
BTN,1997,Capacity,0.033797038607055394
BTN,1998,Capacity,0.03369666352153661
BTN,1999,Capacity,0.033380568372902514
BTN,2000,Capacity,0.03369474805117913
BTN,2001,Capacity,0.03197372863843993
BTN,2002,Capacity,0.026867893551770914
BTN,2003,Capacity,0.03290625209784906
BTN,2004,Capacity,0.02535810505190297
BTN,2005,Capacity,0.025027701036779613
BTN,2006,Capacity,0.02554783766041614
BTN,2007,Capacity,0.0238168941945815
BTN,2008,Capacity,0.024665755939522666
BTN,2009,Capacity,0.025185929157398864
BTN,2010,Capacity,0.025346349728848833
BTN,2011,Capacity,0.025034393227570537
BTN,2012,Capacity,0.023563738046114245
BTN,2013,Capacity,0.023800631137314378
